31Aug24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,65.295,2.27,$148.0,65.390,2.27,$148,$-1.0,$-0.2,ok,64.19,$-2.7
AVAXUSDT,23.040,-2.00,$-46.0,23.094,-2.00,$-46,$0.6,$0.1,ok,22.04,$2.1
NEARUSDT,4.095,-10.00,$-41.0,4.102,-10.00,$-41,$0.7,$0.1,ok,3.987,$1.1
LINKUSDT,11.133,-3.14,$-35.0,11.153,-3.14,$-35,$0.5,$0.1,ok,10.835,$1.0
TRXUSDT,0.157,204.00,$32.0,0.157,204.00,$32,$0.1,$-0.0,ok,.15595,$-0.2
ADAUSDT,0.348,-86.00,$-30.0,0.348,-118.00,$-41,$0.4,$0.0,!!!KO!!!,.3414,$0.8
BNBUSDT,536.485,-0.04,$-21.0,536.780,-0.06,$-32,$0.2,$0.0,!!!KO!!!,517.91,$1.1
KASUSDT,0.165,73.00,$12.0,0.165,73.00,$12,$-0.1,$-0.0,ok,.1612,$-0.3
IMXUSDT,1.415,8.00,$11.0,1.417,8.00,$11,$-0.4,$-0.0,ok,1.3325,$-0.7
XRPUSDT,0.568,12.30,$7.0,0.568,12.30,$7,$-0.0,$0.0,ok,.5566,$-0.1
VETUSDT,0.022,-319.00,$-7.0,0.022,-319.00,$-7,$0.1,$0.0,ok,.021378,$0.2
MATICUSDT,0.420,-17.00,$-7.0,0.421,-17.00,$-7,$0.0,$0.0,ok,.4087,$0.2
APTUSDT,6.675,0.90,$6.0,6.684,0.90,$6,$-0.2,$-0.0,ok,6.41,$-0.2
1000FLOKIUSDT,0.128,-47.00,$-6.0,0.128,-47.00,$-6,$0.1,$0.0,ok,.12402,$0.2
UNIUSDT,5.938,-1.00,$-6.0,5.944,-1.00,$-6,$0.0,$0.0,ok,5.735,$0.2
BTCUSDT,nan,nan,$nan,59176.700,0.00,$118,$-0.5,$nan,!!!KO!!!,58087.9,$-2.2
1000SHIBUSDT,nan,nan,$nan,0.014,-792.00,$-11,$0.1,$nan,!!!KO!!!,.013609,$0.2
TONUSDT,nan,nan,$nan,5.303,-1.10,$-6,$-0.1,$nan,!!!KO!!!,5.3919,$-0.1
