04Sep23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.123,390.00,$48.0,0.123,390.00,$48,$0.7,$0.1,ok,.1249,$0.9
LINKUSDT,6.040,5.74,$35.0,6.046,5.74,$35,$-0.2,$-0.0,ok,6.074,$0.2
BNBUSDT,215.795,-0.13,$-28.0,215.830,-0.13,$-28,$0.1,$0.0,ok,214.82,$0.1
TRXUSDT,0.077,-247.00,$-19.0,0.077,-247.00,$-19,$-0.1,$0.0,ok,.07741,$-0.1
ETHUSDT,1632.115,-0.01,$-16.0,1631.130,-0.01,$-16,$0.0,$-0.0,ok,1632.51,$-0.0
ETCUSDT,15.352,0.93,$14.0,15.351,0.93,$14,$0.0,$0.0,ok,15.253,$-0.1
BCHUSDT,192.575,-0.06,$-12.0,192.550,-0.06,$-12,$-0.1,$-0.0,ok,193.03,$-0.0
MATICUSDT,0.550,20.00,$11.0,0.550,20.00,$11,$0.1,$-0.0,ok,.5581,$0.2
DOTUSDT,4.248,-2.40,$-10.0,4.244,-2.40,$-10,$-0.0,$-0.0,ok,4.271,$-0.1
XRPUSDT,0.503,-18.60,$-9.0,0.503,-18.60,$-9,$-0.1,$0.0,ok,.5017,$0.0
XMRUSDT,142.345,0.04,$6.0,142.310,0.04,$6,$-0.1,$0.0,ok,139.5,$-0.1
