13Sep24 15:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,11.098,6.40,$71.0,11.075,6.40,$71,$2.1,$0.1,ok
BCHUSDT,331.295,-0.17,$-57.0,331.500,-0.17,$-57,$-0.2,$0.0,ok
ADAUSDT,0.356,-152.00,$-54.0,0.356,-152.00,$-54,$-0.4,$0.0,ok
AVAXUSDT,24.276,-2.00,$-49.0,24.278,-2.00,$-49,$-0.9,$0.0,ok
BNBUSDT,549.385,0.09,$49.0,549.840,0.09,$49,$0.4,$-0.0,ok
TAOUSDT,288.035,0.13,$37.0,289.830,0.13,$37,$2.6,$-0.2,ok
ICPUSDT,8.323,-4.00,$-33.0,8.332,-4.00,$-33,$-0.9,$0.0,ok
AAVEUSDT,140.615,0.20,$28.0,140.970,0.20,$28,$0.5,$-0.1,ok
SUIUSDT,1.011,-19.80,$-20.0,1.010,-19.80,$-20,$-0.2,$-0.0,ok
1000SHIBUSDT,0.014,1315.00,$18.0,0.014,1315.00,$18,$0.3,$0.0,ok
VETUSDT,0.022,761.00,$17.0,0.022,761.00,$17,$0.2,$0.0,ok
DOGEUSDT,0.107,159.00,$17.0,0.107,159.00,$17,$0.1,$0.1,ok
1000BONKUSDT,0.017,-943.00,$-16.0,0.017,-943.00,$-16,$-0.5,$0.0,ok
UNIUSDT,7.019,2.00,$14.0,7.005,2.00,$14,$-0.2,$0.0,ok
INJUSDT,18.703,-0.70,$-13.0,18.703,-0.70,$-13,$-0.3,$0.0,ok
ATOMUSDT,4.210,2.85,$12.0,4.219,2.85,$12,$0.0,$-0.0,ok
KASUSDT,0.169,-62.00,$-11.0,0.170,-62.00,$-11,$0.0,$0.0,ok
NEARUSDT,4.188,-2.00,$-8.0,4.191,-2.00,$-8,$-0.1,$0.0,ok
TRXUSDT,0.151,47.00,$7.0,0.150,47.00,$7,$-0.1,$0.0,ok
FTMUSDT,0.482,15.00,$7.0,0.483,15.00,$7,$0.2,$-0.0,ok
XRPUSDT,0.569,12.30,$7.0,0.570,12.30,$7,$-0.0,$-0.0,ok
IMXUSDT,1.243,4.00,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
HBARUSDT,0.052,79.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000PEPEUSDT,0.007,550.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TIAUSDT,4.155,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
FILUSDT,3.705,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XLMUSDT,0.096,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ARBUSDT,0.522,6.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ALGOUSDT,0.129,-27.00,$-3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
THETAUSDT,1.266,2.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MINAUSDT,0.430,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CKBUSDT,0.013,-174.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
FLOWUSDT,0.558,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
JASMYUSDT,0.020,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DYDXUSDT,0.913,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ONDOUSDT,0.635,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CFXUSDT,0.142,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SNXUSDT,1.409,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SEIUSDT,0.297,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
CHZUSDT,0.053,-28.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
GRTUSDT,0.146,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
STRKUSDT,0.400,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
WUSDT,0.206,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
NOTUSDT,0.008,195.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
