20Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,10.129,16.00,$162.0,10.120,16.00,$162,$3.4,$0.1,ok,10.204,$1.3
TRXUSDT,0.134,-828.00,$-111.0,0.134,-962.00,$-129,$-0.7,$-0.1,!!!KO!!!,.13412,$-0.2
ARUSDT,33.330,2.20,$73.0,33.295,2.20,$73,$0.5,$0.1,ok,34.58,$2.8
ADAUSDT,0.430,-165.00,$-71.0,0.429,-207.00,$-89,$-1.6,$-0.1,!!!KO!!!,.4322,$-0.6
NEARUSDT,6.306,-10.00,$-63.0,6.294,-10.00,$-63,$0.1,$-0.1,ok,6.189,$1.1
KASUSDT,0.180,-245.00,$-44.0,0.179,-245.00,$-44,$-0.6,$-0.2,ok,.18122,$-0.6
XRPUSDT,0.590,72.90,$43.0,0.589,72.90,$43,$0.3,$0.1,ok,.5901,$0.1
VETUSDT,0.031,-1362.00,$-42.0,0.031,-1362.00,$-42,$0.3,$-0.1,ok,.030323,$0.6
AVAXUSDT,27.980,-1.00,$-28.0,27.924,-2.00,$-56,$-2.3,$-0.1,!!!KO!!!,29.225,$-2.6
1000BONKUSDT,0.030,759.00,$23.0,0.030,759.00,$23,$0.5,$0.0,ok,.030924,$0.5
DOGEUSDT,0.127,173.00,$22.0,0.127,173.00,$22,$1.2,$0.0,ok,.13157,$0.8
1000PEPEUSDT,0.012,-1732.00,$-21.0,0.012,-1732.00,$-21,$-0.2,$-0.1,ok,.0121259,$-0.1
AAVEUSDT,100.145,-0.20,$-20.0,100.160,-0.20,$-20,$0.2,$0.0,ok,97.9,$0.5
TAOUSDT,343.035,0.06,$19.0,342.140,0.06,$19,$-0.2,$0.1,ok,337.29,$-0.3
UNIUSDT,7.872,-2.00,$-16.0,7.850,-2.00,$-16,$-0.3,$-0.0,ok,7.959,$-0.2
ARBUSDT,0.774,19.40,$15.0,0.772,19.40,$15,$0.1,$0.0,ok,.7819,$0.2
MKRUSDT,2776.650,-0.01,$-14.0,2774.600,-0.01,$-14,$-0.2,$-0.0,ok,2841.6,$-0.3
RUNEUSDT,4.620,-3.00,$-14.0,4.608,-3.00,$-14,$-0.8,$-0.0,ok,4.804,$-0.6
XLMUSDT,0.105,-115.00,$-12.0,0.105,-115.00,$-12,$-0.1,$-0.0,ok,.10452,$0.0
HBARUSDT,0.074,-163.00,$-12.0,0.074,-163.00,$-12,$-0.2,$-0.0,ok,.07402,$-0.1
1000SHIBUSDT,0.018,-675.00,$-12.0,0.018,-1406.00,$-25,$-0.5,$-0.0,!!!KO!!!,.017876,$-0.2
ONDOUSDT,1.074,-9.30,$-10.0,1.071,-9.30,$-10,$-0.2,$-0.0,ok,1.0782,$-0.1
DOTUSDT,6.258,1.30,$8.0,6.249,1.30,$8,$0.1,$0.0,ok,6.29,$0.1
TONUSDT,7.325,0.80,$6.0,7.313,0.80,$6,$-0.1,$0.0,ok,7.2074,$-0.1
BTCUSDT,nan,nan,$nan,66451.200,0.00,$266,$2.6,$nan,!!!KO!!!,66890.6,$1.8
BNBUSDT,nan,nan,$nan,589.650,-0.01,$-6,$-0.0,$nan,!!!KO!!!,594.67,$-0.1
MATICUSDT,nan,nan,$nan,0.530,-13.00,$-7,$-0.1,$nan,!!!KO!!!,.5354,$-0.1
