07Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,326.665,-0.18,$-58.0,326.180,-0.18,$-58,$2.5,$-0.1,ok,323.62,$0.5
XLMUSDT,0.096,416.00,$40.0,0.096,416.00,$40,$2.2,$0.1,ok,.10155,$2.3
XRPUSDT,0.513,68.30,$35.0,0.512,68.30,$35,$6.0,$0.1,ok,.6144,$7.0
BNBUSDT,492.025,-0.05,$-25.0,492.140,-0.05,$-25,$0.9,$0.0,ok,488.71,$0.2
DOTUSDT,4.579,4.10,$19.0,4.575,4.10,$19,$-0.0,$0.0,ok,4.671,$0.4
KASUSDT,0.164,-116.00,$-19.0,0.164,-116.00,$-19,$1.3,$0.0,ok,.1609,$0.4
TONUSDT,5.702,3.20,$18.0,5.695,3.20,$18,$-0.8,$0.0,ok,6.0946,$1.3
TRXUSDT,0.125,-136.00,$-17.0,0.125,-136.00,$-17,$-0.0,$-0.0,ok,.12584,$-0.2
ICPUSDT,7.550,2.00,$15.0,7.543,2.00,$15,$-1.1,$0.0,ok,7.272,$-0.5
LDOUSDT,1.080,13.00,$14.0,1.079,13.00,$14,$-0.9,$0.0,ok,1.0638,$-0.2
ADAUSDT,0.336,39.00,$13.0,0.336,39.00,$13,$-0.5,$0.0,ok,.3334,$-0.1
MKRUSDT,1846.350,-0.01,$-13.0,1850.300,-0.01,$-13,$0.4,$0.0,ok,1900.2,$-0.3
TAOUSDT,267.015,-0.04,$-11.0,267.400,-0.04,$-11,$0.8,$0.0,ok,280.08,$-0.5
AAVEUSDT,101.605,0.10,$10.0,101.780,0.10,$10,$-0.3,$-0.0,ok,95.88,$-0.6
TIAUSDT,4.932,-2.00,$-10.0,4.941,-2.00,$-10,$0.8,$0.0,ok,4.6367,$0.6
INJUSDT,16.273,-0.40,$-7.0,16.292,-0.40,$-7,$0.6,$0.0,ok,15.734,$0.2
JASMYUSDT,0.023,-257.00,$-6.0,0.023,-257.00,$-6,$0.8,$-0.0,ok,.021205,$0.5
ARBUSDT,0.510,-11.80,$-6.0,0.510,-11.80,$-6,$0.3,$0.0,ok,.5078,$0.0
