02May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,559.675,-0.13,$-73.0,557.870,-0.13,$-73,$-0.3,$-0.2,ok,562.27,$-0.6
DOTUSDT,6.944,9.40,$65.0,6.939,10.70,$74,$3.5,$0.0,ok,7.184,$2.6
MATICUSDT,0.710,76.00,$54.0,0.710,90.00,$64,$0.9,$0.0,ok,.7174,$0.7
BCHUSDT,423.665,-0.12,$-50.0,421.650,-0.12,$-50,$-0.8,$-0.2,ok,434.62,$-1.5
TRXUSDT,0.123,375.00,$46.0,0.123,652.00,$80,$-0.4,$0.0,ok,.12218,$-0.4
LTCUSDT,79.985,0.57,$46.0,79.950,0.57,$46,$0.0,$0.0,ok,79.94,$-0.0
ICPUSDT,13.382,3.00,$40.0,13.379,4.00,$54,$0.5,$0.0,ok,13.534,$0.6
NEARUSDT,6.066,-5.00,$-30.0,6.032,-5.00,$-30,$-0.2,$-0.2,ok,6.247,$-1.1
VETUSDT,0.035,-607.00,$-21.0,0.034,-607.00,$-21,$-0.4,$-0.1,ok,.035261,$-0.5
ADAUSDT,0.453,38.00,$17.0,0.453,87.00,$39,$0.4,$0.0,ok,.452,$-0.1
ARUSDT,32.012,0.50,$16.0,32.046,0.50,$16,$1.2,$-0.0,ok,34.292,$1.1
OPUSDT,2.735,-4.80,$-13.0,2.745,-4.80,$-13,$-0.6,$0.1,ok,2.8869,$-0.7
PENDLEUSDT,4.395,-3.00,$-13.0,4.386,-3.00,$-13,$-0.5,$-0.0,ok,4.5944,$-0.6
1000SHIBUSDT,0.023,526.00,$12.0,0.023,1446.00,$33,$-0.0,$-0.0,ok,.02297,$0.2
BSVUSDT,58.355,-0.20,$-12.0,58.030,-0.20,$-12,$-0.1,$-0.1,ok,58.68,$-0.1
FILUSDT,5.732,1.90,$11.0,5.728,1.90,$11,$0.4,$0.0,ok,5.885,$0.3
FLOWUSDT,0.859,11.60,$10.0,0.859,11.60,$10,$0.1,$0.0,ok,.869,$0.1
TIAUSDT,10.106,1.00,$10.0,10.096,1.00,$10,$0.0,$0.0,ok,9.9673,$-0.1
ATOMUSDT,8.683,1.04,$9.0,8.674,1.04,$9,$-0.0,$0.0,ok,8.552,$-0.1
AAVEUSDT,84.515,0.10,$8.0,84.500,0.10,$8,$0.0,$0.0,ok,85.13,$0.1
BTCUSDT,nan,nan,$nan,58327.100,-0.01,$-350,$-4.3,$nan,!!!KO!!!,59324.7,$-6.0
DOGEUSDT,nan,nan,$nan,0.131,69.00,$9,$0.1,$nan,!!!KO!!!,.13302,$0.1
