06Jan24 18:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,96.916,-1.00,$-97.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LTCUSDT,65.785,0.76,$50.0,65.885,-0.49,$-32,$0.2,$-0.1,!!!KO!!!
DOGEUSDT,0.081,466.00,$38.0,0.082,-346.00,$-28,$0.1,$-0.0,!!!KO!!!
XRPUSDT,0.571,63.00,$36.0,0.573,-26.50,$-15,$0.1,$-0.1,!!!KO!!!
AVAXUSDT,35.201,1.00,$35.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
APTUSDT,9.114,-3.80,$-35.0,9.052,-3.80,$-34,$0.0,$-0.2,ok
ETHUSDT,2251.685,0.01,$32.0,2248.510,0.01,$31,$-0.0,$0.0,ok
DOTUSDT,7.293,4.40,$32.0,7.277,3.70,$27,$-0.1,$0.1,!!!KO!!!
XLMUSDT,0.120,175.00,$21.0,0.120,50.00,$6,$-0.0,$-0.0,!!!KO!!!
ATOMUSDT,9.988,1.80,$18.0,10.000,-0.91,$-9,$0.1,$-0.0,!!!KO!!!
TRXUSDT,0.104,163.00,$17.0,0.103,67.00,$7,$0.0,$0.1,!!!KO!!!
UNIUSDT,6.409,2.00,$13.0,6.399,2.00,$13,$-0.1,$0.0,ok
ADAUSDT,0.529,23.00,$12.0,0.530,12.00,$6,$-0.1,$-0.0,!!!KO!!!
BNBUSDT,307.395,0.03,$9.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000SHIBUSDT,0.010,826.00,$8.0,0.010,412.00,$4,$0.0,$0.0,!!!KO!!!
NEARUSDT,3.615,-2.00,$-7.0,3.580,-2.00,$-7,$-0.0,$-0.1,ok
MATICUSDT,0.837,8.00,$7.0,0.836,-15.00,$-13,$0.1,$0.0,!!!KO!!!
LINKUSDT,nan,nan,$nan,13.652,-3.15,$-43,$0.2,$nan,!!!KO!!!
