08Sep23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.125,304.00,$38.0,0.126,304.00,$38,$0.4,$-0.1,ok,.13009,$1.4
TRXUSDT,0.079,388.00,$31.0,0.079,388.00,$31,$0.2,$-0.0,ok,.0788,$0.0
LINKUSDT,6.252,4.53,$28.0,6.261,4.53,$28,$0.1,$-0.0,ok,6.185,$-0.3
MATICUSDT,0.543,-49.00,$-27.0,0.543,-49.00,$-27,$-0.0,$-0.0,ok,.54,$0.1
BCHUSDT,192.205,-0.11,$-20.0,192.330,-0.11,$-20,$-0.1,$0.0,ok,191.11,$0.1
XRPUSDT,0.501,33.80,$17.0,0.501,33.80,$17,$0.1,$-0.0,ok,.5019,$0.0
ETCUSDT,15.354,-1.03,$-16.0,15.368,-1.03,$-16,$-0.1,$0.0,ok,15.343,$0.0
AVAXUSDT,9.945,-1.00,$-10.0,9.949,-1.00,$-10,$0.0,$0.0,ok,9.864,$0.1
DOGEUSDT,0.063,-136.00,$-9.0,0.063,-136.00,$-9,$-0.1,$0.0,ok,.06328,$-0.0
ETHUSDT,1630.795,-0.01,$-8.0,1631.250,-0.01,$-8,$-0.0,$0.0,ok,1630.61,$0.0
XMRUSDT,142.145,0.05,$7.0,142.270,0.05,$7,$0.1,$-0.0,ok,143.44,$0.1
ATOMUSDT,6.857,0.89,$6.0,6.860,0.89,$6,$-0.0,$-0.0,ok,6.836,$-0.0
DOTUSDT,4.233,-1.40,$-6.0,4.236,-1.40,$-6,$-0.0,$0.0,ok,4.252,$-0.0
