01Sep24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.156,237.00,$37.0,0.156,237.00,$37,$-0.2,$0.0,ok,.15674,$0.1
LTCUSDT,64.065,0.58,$37.0,64.140,0.58,$37,$-0.3,$-0.0,ok,64.23,$0.1
BNBUSDT,516.725,-0.06,$-31.0,516.640,-0.06,$-31,$0.3,$-0.0,ok,518.99,$-0.1
LINKUSDT,10.704,-2.43,$-26.0,10.697,-2.43,$-26,$0.8,$-0.0,ok,10.733,$-0.1
XRPUSDT,0.557,44.90,$25.0,0.557,44.90,$25,$-0.4,$0.0,ok,.5553,$-0.1
AVAXUSDT,22.300,-1.00,$-22.0,22.256,-1.00,$-22,$0.8,$-0.0,ok,22.158,$0.1
APTUSDT,6.240,-3.00,$-19.0,6.234,-3.00,$-19,$0.2,$-0.0,ok,6.254,$-0.1
NEARUSDT,3.965,-4.00,$-16.0,3.956,-4.00,$-16,$0.4,$-0.0,ok,3.952,$0.0
1000SHIBUSDT,0.014,885.00,$12.0,0.014,885.00,$12,$-0.4,$-0.0,ok,.013516,$-0.1
ADAUSDT,0.339,35.00,$12.0,0.339,35.00,$12,$-0.3,$0.0,ok,.3334,$-0.2
IMXUSDT,1.290,-8.00,$-10.0,1.287,-8.00,$-10,$0.0,$-0.0,ok,1.27,$0.1
XLMUSDT,0.090,111.00,$10.0,0.090,111.00,$10,$-0.1,$-0.0,ok,.0921,$0.2
DOTUSDT,4.167,1.70,$7.0,4.160,1.70,$7,$-0.2,$0.0,ok,4.196,$0.1
SUIUSDT,0.788,-7.60,$-6.0,0.786,-7.60,$-6,$0.2,$-0.0,ok,.7772,$0.1
