16Aug23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,29082.450,0.00,$58.0,29067.100,0.00,$58,$-0.7,$0.0,ok,28485.2,$-1.2
HBARUSDT,0.066,-692.00,$-46.0,0.066,-692.00,$-45,$2.2,$-0.0,ok,.06076,$3.5
ETHUSDT,1820.745,0.02,$42.0,1820.250,0.02,$42,$-0.3,$0.0,ok,1789.29,$-0.7
UNIUSDT,5.675,-7.00,$-40.0,5.668,-7.00,$-40,$1.5,$-0.1,ok,5.412,$1.8
LINKUSDT,6.819,-4.90,$-33.0,6.813,-4.90,$-33,$0.3,$-0.0,ok,6.802,$0.1
SOLUSDT,23.084,-1.00,$-23.0,23.056,-1.00,$-23,$0.2,$-0.0,ok,23.305,$-0.2
MATICUSDT,0.620,-36.00,$-22.0,0.620,-36.00,$-22,$-0.1,$-0.0,ok,.6102,$0.4
TRXUSDT,0.076,186.00,$14.0,0.076,186.00,$14,$-0.2,$0.0,ok,.0751,$-0.1
DOGEUSDT,0.069,-184.00,$-13.0,0.069,-184.00,$-13,$0.3,$-0.0,ok,.06727,$0.3
BCHUSDT,219.575,-0.04,$-8.0,219.280,-0.04,$-8,$0.4,$-0.0,ok,207.88,$0.4
XMRUSDT,154.845,0.05,$8.0,154.730,0.05,$8,$-0.0,$0.0,ok,152.16,$-0.1
ETCUSDT,16.319,-0.45,$-7.0,16.301,-0.45,$-7,$0.0,$-0.0,ok,16.329,$-0.0
ADAUSDT,0.272,25.00,$7.0,0.272,25.00,$7,$0.1,$0.0,ok,.276,$0.1
ATOMUSDT,7.889,-0.75,$-6.0,7.890,-0.75,$-6,$0.1,$0.0,ok,7.97,$-0.1
