17May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,16.236,29.32,$476.0,16.255,29.32,$477,$-0.8,$-0.5,ok,16.205,$-1.5
TRXUSDT,0.125,-866.00,$-108.0,0.125,-914.00,$-114,$0.3,$-0.2,!!!KO!!!,.12449,$0.0
NEARUSDT,8.085,-11.00,$-89.0,8.090,-11.00,$-89,$0.6,$0.1,ok,8.035,$0.6
AVAXUSDT,36.665,2.00,$73.0,36.641,2.00,$73,$-0.5,$0.1,ok,37.326,$1.4
ONDOUSDT,0.941,70.10,$66.0,0.940,70.10,$66,$0.9,$0.1,ok,1.0072,$4.7
ADAUSDT,0.484,128.00,$62.0,0.484,153.00,$74,$-0.2,$0.1,ok,.4851,$0.2
1000SHIBUSDT,0.025,-2170.00,$-54.0,0.025,-2170.00,$-54,$-0.3,$-0.0,ok,.025135,$-0.6
BNBUSDT,578.385,-0.08,$-46.0,578.140,-0.08,$-46,$-0.2,$-0.0,ok,581.13,$-0.2
1000FLOKIUSDT,0.212,-184.00,$-39.0,0.212,-184.00,$-39,$0.3,$-0.0,ok,.20966,$0.4
ICPUSDT,12.822,3.00,$38.0,12.801,3.00,$38,$0.9,$0.1,ok,13.413,$1.8
ETHUSDT,3068.235,0.01,$34.0,3064.620,0.01,$34,$0.3,$0.0,ok,3140.52,$0.8
TONUSDT,6.647,-5.00,$-33.0,6.650,-5.00,$-33,$0.1,$0.0,ok,6.4968,$0.8
BCHUSDT,463.315,0.06,$29.0,462.570,0.06,$29,$0.2,$0.1,ok,487.96,$1.6
LDOUSDT,1.789,15.00,$27.0,1.786,15.00,$27,$0.1,$0.1,ok,1.798,$0.2
TIAUSDT,9.141,3.00,$27.0,9.135,3.00,$27,$1.0,$0.0,ok,9.5969,$1.4
1000PEPEUSDT,0.010,-2461.00,$-25.0,0.010,-2461.00,$-25,$-0.1,$-0.1,ok,.0100663,$0.1
MKRUSDT,2756.750,-0.01,$-25.0,2752.600,-0.01,$-25,$-0.3,$-0.0,ok,2867.6,$-1.0
RNDRUSDT,10.018,-2.10,$-21.0,10.009,-2.10,$-21,$-0.1,$-0.0,ok,10.1092,$-0.2
ALGOUSDT,0.181,-116.20,$-21.0,0.181,-116.20,$-21,$-0.2,$0.0,ok,.1863,$-0.6
KASUSDT,0.122,-164.00,$-20.0,0.121,-164.00,$-20,$-0.1,$-0.0,ok,.12392,$-0.4
MATICUSDT,0.711,27.00,$19.0,0.710,27.00,$19,$0.1,$0.0,ok,.7195,$0.3
APTUSDT,8.518,-2.20,$-19.0,8.494,-2.20,$-19,$-0.2,$-0.1,ok,8.674,$-0.4
FTMUSDT,0.802,-22.00,$-18.0,0.804,-22.00,$-18,$0.4,$0.0,ok,.859,$-1.2
DOGEUSDT,0.153,-111.00,$-17.0,0.152,-111.00,$-17,$-0.4,$-0.0,ok,.15582,$-0.4
RUNEUSDT,6.935,2.00,$14.0,6.924,2.00,$14,$-0.2,$0.0,ok,6.839,$-0.2
ARBUSDT,1.023,13.70,$14.0,1.022,13.70,$14,$0.1,$0.0,ok,1.0324,$0.1
VETUSDT,0.036,250.00,$9.0,0.036,250.00,$9,$-0.0,$0.0,ok,.035999,$0.0
SUIUSDT,1.045,-6.70,$-7.0,1.046,-6.70,$-7,$-0.2,$0.0,ok,1.0848,$-0.3
DOTUSDT,7.175,1.00,$7.0,7.163,1.00,$7,$0.0,$0.0,ok,7.195,$0.0
STXUSDT,2.038,-3.00,$-6.0,2.032,-3.00,$-6,$-0.1,$-0.0,ok,2.1247,$-0.3
XRPUSDT,nan,nan,$nan,0.522,23.00,$12,$0.0,$nan,!!!KO!!!,.5251,$0.1
