12Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,284.675,0.26,$74.0,284.300,0.26,$74,$-6.5,$0.1,ok,255.76,$-7.4
NEARUSDT,3.667,-10.00,$-37.0,3.656,-10.00,$-37,$2.0,$-0.1,ok,3.39,$2.7
LTCUSDT,76.345,0.46,$35.0,76.180,0.46,$35,$-1.5,$0.1,ok,71.11,$-2.3
OPUSDT,4.208,7.10,$30.0,4.201,7.10,$30,$-2.0,$0.1,ok,3.7963,$-2.9
ICPUSDT,13.004,-2.00,$-26.0,12.939,-2.00,$-26,$1.4,$-0.1,ok,12.94,$-0.0
XLMUSDT,0.125,200.00,$25.0,0.125,200.00,$25,$-1.2,$0.0,ok,.11964,$-1.1
BNBUSDT,312.245,-0.06,$-19.0,311.770,-0.06,$-19,$0.9,$-0.0,ok,298.94,$0.8
MATICUSDT,0.945,12.00,$11.0,0.944,22.00,$21,$-1.8,$0.0,ok,.8718,$-1.6
BTCUSDT,nan,nan,$nan,45627.500,-0.00,$-183,$11.4,$nan,!!!KO!!!,42694.5,$11.7
1000SHIBUSDT,nan,nan,$nan,0.010,778.00,$8,$-0.5,$nan,!!!KO!!!,.009808,$-0.4
DOTUSDT,nan,nan,$nan,8.172,2.40,$20,$-1.5,$nan,!!!KO!!!,7.638,$-1.3
TRXUSDT,nan,nan,$nan,0.108,222.00,$24,$-0.2,$nan,!!!KO!!!,.11227,$1.0
ADAUSDT,nan,nan,$nan,0.585,20.00,$12,$-0.8,$nan,!!!KO!!!,.5493,$-0.7
XRPUSDT,nan,nan,$nan,0.600,10.00,$6,$-0.3,$nan,!!!KO!!!,.5745,$-0.2
DOGEUSDT,nan,nan,$nan,0.085,269.00,$23,$-1.4,$nan,!!!KO!!!,.07994,$-1.4
