11Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.380,167.00,$63.0,0.381,167.00,$64,$0.7,$-0.2,ok,.3893,$1.4
SOLUSDT,59.596,-1.00,$-60.0,59.666,-1.00,$-60,$3.2,$0.1,ok,59.894,$-0.2
AVAXUSDT,14.529,4.00,$58.0,14.589,4.00,$58,$8.9,$-0.2,ok,18.424,$15.3
MATICUSDT,0.818,-66.00,$-54.0,0.819,-66.00,$-54,$1.0,$0.1,ok,.8368,$-1.1
UNIUSDT,5.389,-5.00,$-27.0,5.396,-5.00,$-27,$-0.0,$0.0,ok,5.407,$-0.1
XRPUSDT,0.675,-24.60,$-17.0,0.675,-24.60,$-17,$0.3,$0.0,ok,.6681,$0.2
LINKUSDT,15.250,-0.94,$-14.0,15.272,-0.94,$-14,$-1.1,$0.0,ok,16.137,$-0.8
BCHUSDT,238.855,-0.05,$-12.0,239.030,-0.05,$-12,$0.1,$0.0,ok,238.13,$0.0
ATOMUSDT,9.200,1.04,$10.0,9.226,1.04,$10,$0.0,$-0.0,ok,9.446,$0.2
XMRUSDT,171.545,0.05,$8.0,171.890,0.05,$8,$-0.1,$-0.0,ok,169.76,$-0.1
