29Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,4.572,9.70,$44.0,4.581,9.70,$44,$0.9,$-0.1,ok,4.578,$-0.0
XLMUSDT,0.118,-341.00,$-40.0,0.118,-341.00,$-40,$-2.1,$0.1,ok,.12257,$-1.5
BTCUSDT,26075.150,-0.00,$-26.0,26110.300,-0.00,$-26,$-1.6,$0.0,ok,27385.7,$-1.3
XRPUSDT,0.518,-40.80,$-21.0,0.519,-40.80,$-21,$-0.8,$0.0,ok,.5299,$-0.5
BCHUSDT,193.195,0.11,$21.0,193.440,0.11,$21,$3.4,$-0.0,ok,216.02,$2.5
XMRUSDT,144.485,0.12,$17.0,144.700,0.12,$17,$0.2,$-0.0,ok,143.04,$-0.2
LTCUSDT,65.045,0.23,$15.0,65.280,0.23,$15,$0.8,$-0.1,ok,67.58,$0.5
AVAXUSDT,10.425,1.00,$10.0,10.448,1.00,$10,$0.4,$-0.0,ok,10.529,$0.1
ADAUSDT,0.261,-40.00,$-10.0,0.262,-40.00,$-10,$-0.4,$0.0,ok,.2647,$-0.1
ETHUSDT,1646.075,-0.01,$-8.0,1648.060,-0.01,$-8,$-0.4,$0.0,ok,1719.46,$-0.4
LINKUSDT,5.917,-1.41,$-8.0,5.924,-1.41,$-8,$-0.4,$0.0,ok,6.006,$-0.1
TRXUSDT,0.076,-92.00,$-7.0,0.076,-92.00,$-7,$-0.1,$0.0,ok,.07612,$-0.0
ETCUSDT,15.712,-0.47,$-7.0,15.732,-0.47,$-7,$-0.5,$0.0,ok,16.29,$-0.3
MATICUSDT,0.557,13.00,$7.0,0.558,13.00,$7,$0.5,$-0.0,ok,.5765,$0.2
