03Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TONUSDT,7.859,-12.20,$-96.0,7.863,-12.20,$-96,$0.1,$0.1,ok
LINKUSDT,14.288,4.97,$71.0,14.281,4.97,$71,$0.3,$0.0,ok
XRPUSDT,0.476,69.30,$33.0,0.476,81.90,$39,$0.1,$-0.0,ok
ETHUSDT,3306.195,-0.01,$-33.0,3306.570,-0.01,$-33,$-0.0,$0.0,ok
TAOUSDT,233.085,-0.12,$-29.0,233.250,-0.12,$-29,$-0.2,$0.0,ok
AAVEUSDT,87.465,-0.30,$-26.0,87.660,-0.30,$-26,$-0.0,$0.1,ok
UNIUSDT,8.555,-3.00,$-26.0,8.572,-3.00,$-26,$-0.1,$0.1,ok
TRXUSDT,0.129,-178.00,$-23.0,0.129,-178.00,$-23,$-0.0,$0.0,ok
DOTUSDT,6.117,-3.40,$-21.0,6.122,-3.40,$-21,$-0.1,$0.0,ok
TIAUSDT,5.589,3.00,$17.0,5.602,3.00,$17,$0.0,$-0.0,ok
NEARUSDT,5.222,2.00,$10.0,5.231,2.00,$10,$0.0,$-0.0,ok
1000SHIBUSDT,0.017,483.00,$8.0,0.017,483.00,$8,$0.0,$0.0,ok
FTMUSDT,0.534,-13.00,$-7.0,0.534,-13.00,$-7,$-0.0,$0.0,ok
DOGEUSDT,0.119,-50.00,$-6.0,0.119,-50.00,$-6,$-0.0,$0.0,ok
1000BONKUSDT,0.023,256.00,$6.0,0.023,256.00,$6,$0.0,$0.0,ok
BNBUSDT,558.835,0.01,$6.0,558.240,0.01,$6,$0.0,$0.0,ok
INJUSDT,21.112,-0.30,$-6.0,21.112,-0.30,$-6,$-0.0,$-0.0,ok
ADAUSDT,nan,nan,$nan,0.408,17.00,$7,$0.0,$nan,!!!KO!!!
