07Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,326.665,-0.18,$-58.0,326.180,-0.18,$-58,$0.1,$-0.1,ok
XLMUSDT,0.096,416.00,$40.0,0.096,416.00,$40,$0.1,$0.1,ok
XRPUSDT,0.513,68.30,$35.0,0.512,68.30,$35,$0.1,$0.1,ok
BNBUSDT,492.025,-0.05,$-25.0,492.140,-0.05,$-25,$-0.0,$0.0,ok
DOTUSDT,4.579,4.10,$19.0,4.575,4.10,$19,$0.1,$0.0,ok
KASUSDT,0.164,-116.00,$-19.0,0.164,-116.00,$-19,$-0.1,$0.0,ok
TONUSDT,5.702,3.20,$18.0,5.695,3.20,$18,$0.0,$0.0,ok
TRXUSDT,0.125,-136.00,$-17.0,0.125,-136.00,$-17,$-0.0,$-0.0,ok
ICPUSDT,7.550,2.00,$15.0,7.543,2.00,$15,$0.0,$0.0,ok
LDOUSDT,1.080,13.00,$14.0,1.079,13.00,$14,$0.0,$0.0,ok
ADAUSDT,0.336,39.00,$13.0,0.336,39.00,$13,$0.0,$0.0,ok
MKRUSDT,1846.350,-0.01,$-13.0,1850.300,-0.01,$-13,$-0.0,$0.0,ok
TAOUSDT,267.015,-0.04,$-11.0,267.400,-0.04,$-11,$-0.0,$0.0,ok
AAVEUSDT,101.605,0.10,$10.0,101.780,0.10,$10,$0.0,$-0.0,ok
TIAUSDT,4.932,-2.00,$-10.0,4.941,-2.00,$-10,$-0.0,$0.0,ok
INJUSDT,16.273,-0.40,$-7.0,16.292,-0.40,$-7,$-0.0,$0.0,ok
JASMYUSDT,0.023,-257.00,$-6.0,0.023,-257.00,$-6,$-0.1,$-0.0,ok
ARBUSDT,0.510,-11.80,$-6.0,0.510,-11.80,$-6,$-0.0,$0.0,ok
