23Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,3493.885,0.03,$112.0,3497.710,0.03,$112,$-0.7,$-0.1,ok
TRXUSDT,0.120,692.00,$83.0,0.120,692.00,$83,$-0.3,$-0.0,ok
TONUSDT,7.642,-6.80,$-52.0,7.652,-6.80,$-52,$-0.1,$0.1,ok
UNIUSDT,10.002,-4.00,$-40.0,10.009,-5.00,$-50,$0.0,$0.0,!!!KO!!!
XRPUSDT,0.484,72.30,$35.0,0.485,72.30,$35,$-0.2,$-0.0,ok
MATICUSDT,0.579,61.00,$35.0,0.579,61.00,$35,$-0.7,$-0.0,ok
BCHUSDT,385.665,-0.09,$-35.0,385.920,-0.09,$-35,$0.1,$0.0,ok
NEARUSDT,5.389,5.00,$27.0,5.404,5.00,$27,$-0.9,$-0.1,ok
AVAXUSDT,24.840,-1.00,$-25.0,24.852,-2.00,$-50,$0.3,$0.0,!!!KO!!!
KASUSDT,0.155,-136.00,$-21.0,0.155,-136.00,$-21,$0.3,$0.0,ok
LINKUSDT,13.514,-1.55,$-21.0,13.520,-1.55,$-21,$0.2,$0.0,ok
1000PEPEUSDT,0.012,1648.00,$19.0,0.012,1648.00,$19,$-0.6,$0.0,ok
DOGEUSDT,0.124,-145.00,$-18.0,0.124,-217.00,$-27,$0.3,$0.0,!!!KO!!!
LDOUSDT,2.226,7.00,$16.0,2.222,7.00,$16,$-0.8,$0.0,ok
IMXUSDT,1.534,-9.00,$-14.0,1.537,-9.00,$-14,$0.3,$0.0,ok
THETAUSDT,1.542,5.80,$9.0,1.542,5.80,$9,$-0.2,$0.0,ok
FETUSDT,1.504,-5.00,$-8.0,1.495,-5.00,$-7,$0.3,$-0.0,ok
STXUSDT,1.644,5.00,$8.0,1.643,5.00,$8,$-0.1,$0.0,ok
BNBUSDT,588.285,-0.01,$-6.0,588.510,-0.02,$-12,$0.1,$0.0,!!!KO!!!
ONDOUSDT,1.185,-5.10,$-6.0,1.185,-5.10,$-6,$0.3,$-0.0,ok
TAOUSDT,284.660,0.02,$6.0,284.380,0.02,$6,$-0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,64290.900,0.00,$129,$-0.4,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.387,-21.00,$-8,$0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.018,-446.00,$-8,$0.1,$nan,!!!KO!!!
