14Sep24 15:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,25.489,2.00,$51.0,25.378,5.00,$127,$-0.3,$0.2,ok,24.647,$-3.7
AAVEUSDT,138.375,-0.20,$-28.0,138.753,-0.30,$-42,$-0.4,$0.1,!!!KO!!!,146.73,$-2.4
SUIUSDT,1.018,-16.70,$-17.0,1.014,-15.80,$-16,$-0.5,$-0.1,ok,1.0897,$-1.2
OPUSDT,1.561,10.20,$16.0,1.563,45.40,$71,$0.2,$-0.0,ok,1.5455,$-0.8
THETAUSDT,1.301,-11.30,$-15.0,1.365,1.70,$2,$-0.1,$0.7,ok,1.3232,$-0.1
FETUSDT,1.374,7.00,$10.0,1.541,-1.00,$-2,$0.1,$-1.2,!!!KO!!!,1.396,$0.1
TIAUSDT,4.507,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.822,$nan
HBARUSDT,0.052,79.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05139,$nan
VETUSDT,0.022,187.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.022064,$nan
ALGOUSDT,0.131,-27.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.1293,$nan
1000PEPEUSDT,0.008,550.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.0076546,$nan
FILUSDT,3.668,1.00,$4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.575,$nan
XLMUSDT,0.097,32.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.0966,$nan
ARBUSDT,0.534,6.00,$3.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.5363,$nan
CKBUSDT,0.015,-174.00,$-3.0,0.015,-174.00,$-3,$0.0,$-0.0,ok,.016781,$-0.4
1000XECUSDT,0.032,-63.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.03167,$nan
MINAUSDT,0.438,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.4393,$nan
FLOWUSDT,0.562,4.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.554,$nan
CHZUSDT,0.054,-28.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.05321,$nan
JASMYUSDT,0.021,-98.00,$-2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.020372,$nan
NOTUSDT,0.008,195.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.007798,$nan
DYDXUSDT,0.923,2.00,$2.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.915,$nan
GALAUSDT,0.018,44.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.01837,$nan
ONDOUSDT,0.645,2.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.6387,$nan
CFXUSDT,0.141,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.13722,$nan
SNXUSDT,1.448,1.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,1.426,$nan
SEIUSDT,0.300,5.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.3087,$nan
GRTUSDT,0.149,10.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.14716,$nan
STRKUSDT,0.400,3.00,$1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.3998,$nan
WUSDT,0.209,-4.00,$-1.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.2071,$nan
BTCUSDT,nan,nan,$nan,59890.500,0.00,$180,$0.2,$nan,!!!KO!!!,59974.1,$0.2
TRXUSDT,nan,nan,$nan,0.147,-875.00,$-129,$0.0,$nan,!!!KO!!!,.14719,$0.2
ADAUSDT,nan,nan,$nan,0.356,-20.00,$-7,$0.0,$nan,!!!KO!!!,.3473,$0.2
LINKUSDT,nan,nan,$nan,11.344,5.66,$64,$-0.3,$nan,!!!KO!!!,11.156,$-1.1
BNBUSDT,nan,nan,$nan,552.020,-0.12,$-66,$-0.1,$nan,!!!KO!!!,556.44,$-0.5
FTMUSDT,nan,nan,$nan,0.473,-121.00,$-57,$0.1,$nan,!!!KO!!!,.5003,$-3.3
NEARUSDT,nan,nan,$nan,4.225,-6.00,$-25,$0.2,$nan,!!!KO!!!,4.177,$0.3
ICPUSDT,nan,nan,$nan,8.791,7.00,$62,$-1.1,$nan,!!!KO!!!,8.567,$-1.6
LTCUSDT,nan,nan,$nan,66.260,0.94,$62,$-0.4,$nan,!!!KO!!!,64.63,$-1.5
UNIUSDT,nan,nan,$nan,6.682,-2.00,$-13,$0.0,$nan,!!!KO!!!,6.774,$-0.2
DOGEUSDT,nan,nan,$nan,0.106,-321.00,$-34,$0.3,$nan,!!!KO!!!,.10493,$0.4
XRPUSDT,nan,nan,$nan,0.585,25.70,$15,$0.3,$nan,!!!KO!!!,.5847,$0.0
IMXUSDT,nan,nan,$nan,1.289,4.00,$5,$0.1,$nan,!!!KO!!!,1.3219,$0.1
APTUSDT,nan,nan,$nan,6.133,-1.00,$-6,$0.1,$nan,!!!KO!!!,6.125,$0.0
TONUSDT,nan,nan,$nan,5.692,-2.60,$-15,$0.1,$nan,!!!KO!!!,5.6331,$0.1
1000BONKUSDT,nan,nan,$nan,0.017,922.00,$16,$-0.2,$nan,!!!KO!!!,.017036,$-0.3
ARUSDT,nan,nan,$nan,20.038,-0.50,$-10,$0.0,$nan,!!!KO!!!,19.866,$0.1
1000SHIBUSDT,nan,nan,$nan,0.014,-1161.00,$-16,$0.1,$nan,!!!KO!!!,.013708,$0.1
DOTUSDT,nan,nan,$nan,4.404,5.70,$25,$0.2,$nan,!!!KO!!!,4.495,$0.5
