17May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,16.236,29.32,$476.0,16.255,29.32,$477,$-2.0,$-0.5,ok
TRXUSDT,0.125,-866.00,$-108.0,0.125,-914.00,$-114,$-0.1,$-0.2,!!!KO!!!
NEARUSDT,8.085,-11.00,$-89.0,8.090,-11.00,$-89,$1.1,$0.1,ok
AVAXUSDT,36.665,2.00,$73.0,36.641,2.00,$73,$-0.3,$0.1,ok
ONDOUSDT,0.941,70.10,$66.0,0.940,70.10,$66,$-0.1,$0.1,ok
ADAUSDT,0.484,128.00,$62.0,0.484,153.00,$74,$-0.3,$0.1,ok
1000SHIBUSDT,0.025,-2170.00,$-54.0,0.025,-2170.00,$-54,$-0.2,$-0.0,ok
BNBUSDT,578.385,-0.08,$-46.0,578.140,-0.08,$-46,$-0.1,$-0.0,ok
1000FLOKIUSDT,0.212,-184.00,$-39.0,0.212,-184.00,$-39,$0.0,$-0.0,ok
ICPUSDT,12.822,3.00,$38.0,12.801,3.00,$38,$0.4,$0.1,ok
ETHUSDT,3068.235,0.01,$34.0,3064.620,0.01,$34,$0.2,$0.0,ok
TONUSDT,6.647,-5.00,$-33.0,6.650,-5.00,$-33,$0.3,$0.0,ok
BCHUSDT,463.315,0.06,$29.0,462.570,0.06,$29,$0.2,$0.1,ok
LDOUSDT,1.789,15.00,$27.0,1.786,15.00,$27,$-0.0,$0.1,ok
TIAUSDT,9.141,3.00,$27.0,9.135,3.00,$27,$2.0,$0.0,ok
1000PEPEUSDT,0.010,-2461.00,$-25.0,0.010,-2461.00,$-25,$-0.3,$-0.1,ok
MKRUSDT,2756.750,-0.01,$-25.0,2752.600,-0.01,$-25,$-0.2,$-0.0,ok
RNDRUSDT,10.018,-2.10,$-21.0,10.009,-2.10,$-21,$-0.4,$-0.0,ok
ALGOUSDT,0.181,-116.20,$-21.0,0.181,-116.20,$-21,$-0.4,$0.0,ok
KASUSDT,0.122,-164.00,$-20.0,0.121,-164.00,$-20,$-0.1,$-0.0,ok
MATICUSDT,0.711,27.00,$19.0,0.710,27.00,$19,$0.1,$0.0,ok
APTUSDT,8.518,-2.20,$-19.0,8.494,-2.20,$-19,$-0.2,$-0.1,ok
FTMUSDT,0.802,-22.00,$-18.0,0.804,-22.00,$-18,$0.2,$0.0,ok
DOGEUSDT,0.153,-111.00,$-17.0,0.152,-111.00,$-17,$-0.3,$-0.0,ok
RUNEUSDT,6.935,2.00,$14.0,6.924,2.00,$14,$-0.3,$0.0,ok
ARBUSDT,1.023,13.70,$14.0,1.022,13.70,$14,$0.2,$0.0,ok
VETUSDT,0.036,250.00,$9.0,0.036,250.00,$9,$0.0,$0.0,ok
SUIUSDT,1.045,-6.70,$-7.0,1.046,-6.70,$-7,$-0.4,$0.0,ok
DOTUSDT,7.175,1.00,$7.0,7.163,1.00,$7,$0.0,$0.0,ok
STXUSDT,2.038,-3.00,$-6.0,2.032,-3.00,$-6,$-0.2,$-0.0,ok
XRPUSDT,nan,nan,$nan,0.522,23.00,$12,$0.1,$nan,!!!KO!!!
