11Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETCUSDT,30.361,4.18,$127.0,30.717,4.18,$128,$-0.1,$-1.5,ok
SOLUSDT,104.043,-1.00,$-104.0,104.220,-1.00,$-104,$-1.0,$0.2,ok
OPUSDT,3.780,-16.90,$-64.0,3.781,-16.90,$-64,$-0.2,$0.0,ok
BNBUSDT,311.495,-0.16,$-50.0,311.990,-0.16,$-50,$-0.2,$0.1,ok
XRPUSDT,0.607,72.50,$44.0,0.607,72.50,$44,$0.4,$0.0,ok
ADAUSDT,0.591,69.00,$41.0,0.592,69.00,$41,$0.5,$-0.1,ok
LDOUSDT,3.668,11.00,$40.0,3.663,11.00,$40,$0.3,$0.1,ok
NEARUSDT,3.655,8.00,$29.0,3.658,8.00,$29,$0.3,$-0.0,ok
LINKUSDT,15.183,1.71,$26.0,15.182,1.71,$26,$0.2,$0.0,ok
XLMUSDT,0.124,-186.00,$-23.0,0.124,-186.00,$-23,$-0.2,$0.1,ok
INJUSDT,39.651,-0.50,$-20.0,39.715,-0.50,$-20,$-0.1,$0.0,ok
ICPUSDT,13.105,-1.00,$-13.0,13.122,-1.00,$-13,$-0.2,$0.0,ok
ATOMUSDT,10.614,-1.22,$-13.0,10.664,-1.22,$-13,$-0.1,$0.1,ok
DOTUSDT,8.308,1.00,$8.0,8.313,1.00,$8,$0.1,$-0.0,ok
1000SHIBUSDT,0.010,-780.00,$-8.0,0.010,-780.00,$-8,$-0.0,$0.0,ok
UNIUSDT,6.745,1.00,$7.0,6.746,1.00,$7,$0.1,$-0.0,ok
MATICUSDT,0.934,6.00,$6.0,0.933,6.00,$6,$0.0,$0.0,ok
