24May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,17.615,20.32,$358.0,17.579,20.32,$357,$-6.5,$0.7,ok,17.114,$-9.4
ETHUSDT,3725.565,-0.05,$-179.0,3709.290,-0.05,$-178,$-1.0,$-0.8,ok,3754.52,$-2.2
ETCUSDT,31.529,-4.88,$-154.0,31.541,-4.88,$-154,$-0.3,$0.1,ok,32.083,$-2.6
ONDOUSDT,1.131,99.10,$112.0,1.127,99.10,$112,$1.6,$0.4,ok,1.2162,$8.8
AVAXUSDT,37.886,1.00,$38.0,37.846,1.00,$38,$0.2,$0.0,ok,38.295,$0.5
1000BONKUSDT,0.033,-964.00,$-32.0,0.033,-964.00,$-32,$0.1,$0.1,ok,.0355,$-2.1
BNBUSDT,598.565,-0.04,$-24.0,597.610,-0.04,$-24,$-0.1,$-0.0,ok,601.78,$-0.2
XRPUSDT,0.535,39.30,$21.0,0.534,52.40,$28,$0.1,$0.0,ok,.5366,$0.1
KASUSDT,0.132,-159.00,$-21.0,0.132,-159.00,$-21,$-0.1,$-0.0,ok,.13186,$-0.0
1000PEPEUSDT,0.014,-1321.00,$-19.0,0.014,-1321.00,$-19,$0.2,$-0.0,ok,.0151749,$-1.1
TIAUSDT,8.902,-2.00,$-18.0,8.914,-2.00,$-18,$0.1,$0.0,ok,8.9971,$-0.2
1000SHIBUSDT,0.024,-616.00,$-15.0,0.024,-616.00,$-15,$-0.1,$-0.0,ok,.02463,$-0.2
ARBUSDT,1.174,-11.90,$-14.0,1.173,-11.90,$-14,$0.2,$-0.0,ok,1.2001,$-0.3
ICPUSDT,12.227,1.00,$12.0,12.214,1.00,$12,$0.2,$0.0,ok,12.339,$0.1
UNIUSDT,9.279,1.00,$9.0,9.261,2.00,$19,$1.9,$0.0,ok,10.86,$3.2
NEARUSDT,7.715,-1.00,$-8.0,7.713,-1.00,$-8,$-0.2,$-0.0,ok,7.954,$-0.2
MATICUSDT,0.730,8.00,$6.0,0.729,8.00,$6,$-0.0,$0.0,ok,.7305,$0.0
DOTUSDT,nan,nan,$nan,7.280,1.20,$9,$-0.0,$nan,!!!KO!!!,7.291,$0.0
DOGEUSDT,nan,nan,$nan,0.166,48.00,$8,$-0.1,$nan,!!!KO!!!,.16467,$-0.1
ADAUSDT,nan,nan,$nan,0.461,13.00,$6,$-0.0,$nan,!!!KO!!!,.4629,$0.0
TONUSDT,nan,nan,$nan,6.194,1.00,$6,$0.2,$nan,!!!KO!!!,6.3195,$0.1
