12Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.117,-411.00,$-48.0,0.117,-411.00,$-48,$-0.3,$0.0,ok
DOTUSDT,6.592,6.70,$44.0,6.607,6.70,$44,$0.7,$-0.1,ok
AVAXUSDT,33.091,1.00,$33.0,33.169,1.00,$33,$0.4,$-0.1,ok
BNBUSDT,625.355,0.05,$31.0,627.000,0.05,$31,$0.1,$-0.1,ok
KASUSDT,0.176,171.00,$30.0,0.175,171.00,$30,$0.6,$0.0,ok
MATICUSDT,0.638,-41.00,$-26.0,0.640,-41.00,$-26,$-0.3,$0.1,ok
DOGEUSDT,0.145,-159.00,$-23.0,0.145,-159.00,$-23,$-0.7,$0.1,ok
ICPUSDT,10.614,-2.00,$-21.0,10.646,-2.00,$-21,$-0.2,$0.1,ok
UNIUSDT,10.091,2.00,$20.0,10.119,2.00,$20,$0.3,$-0.1,ok
RNDRUSDT,9.131,1.90,$17.0,9.225,1.90,$18,$0.2,$-0.2,ok
1000FLOKIUSDT,0.245,-65.00,$-16.0,0.245,-65.00,$-16,$0.3,$0.0,ok
TONUSDT,7.194,1.90,$14.0,7.218,1.90,$14,$0.3,$-0.0,ok
LDOUSDT,2.006,5.00,$10.0,2.009,5.00,$10,$0.0,$-0.0,ok
MKRUSDT,2337.750,0.00,$9.0,2338.800,0.00,$9,$0.0,$-0.0,ok
AAVEUSDT,92.565,-0.10,$-9.0,92.820,-0.10,$-9,$0.1,$0.0,ok
TIAUSDT,8.674,-1.00,$-9.0,8.688,-1.00,$-9,$-0.2,$0.0,ok
ONDOUSDT,1.377,-5.80,$-8.0,1.375,-5.80,$-8,$-0.1,$-0.0,ok
JASMYUSDT,0.037,-188.00,$-7.0,0.037,-188.00,$-7,$-0.2,$0.0,ok
1000SHIBUSDT,0.022,-314.00,$-7.0,0.022,-314.00,$-7,$-0.2,$0.0,ok
ARBUSDT,0.978,6.10,$6.0,0.979,6.10,$6,$0.1,$-0.0,ok
