20Feb24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,7.633,19.10,$146.0,7.677,19.10,$147,$-2.7,$-0.8,ok
IMXUSDT,3.510,-16.00,$-56.0,3.514,-16.00,$-56,$1.1,$0.1,ok
LINKUSDT,19.373,-2.06,$-40.0,19.284,-2.06,$-40,$0.3,$-0.2,ok
AVAXUSDT,38.951,-1.00,$-39.0,38.642,-1.00,$-39,$0.7,$-0.3,ok
MATICUSDT,0.984,-25.00,$-25.0,0.977,-25.00,$-24,$0.3,$-0.2,ok
KASUSDT,0.177,-135.00,$-24.0,0.177,-135.00,$-24,$0.3,$0.0,ok
UNIUSDT,7.611,-2.00,$-15.0,7.584,-2.00,$-15,$0.2,$-0.1,ok
DOGEUSDT,0.087,138.00,$12.0,0.087,138.00,$12,$-0.2,$0.0,ok
ADAUSDT,0.630,-10.00,$-6.0,0.630,-10.00,$-6,$0.1,$0.0,ok
TRXUSDT,0.138,-43.00,$-6.0,0.138,-43.00,$-6,$0.0,$-0.0,ok
