14Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.117,1150.00,$134.0,0.116,1150.00,$134,$0.0,$0.0,ok,.11523,$-1.5
TONUSDT,8.053,14.80,$119.0,8.046,15.70,$126,$2.1,$0.1,ok,8.1351,$1.4
LTCUSDT,80.105,0.59,$47.0,80.020,0.59,$47,$-1.4,$0.1,ok,79.13,$-0.5
UNIUSDT,10.915,-4.00,$-44.0,10.915,-5.00,$-55,$2.4,$-0.0,!!!KO!!!,10.94,$-0.1
NEARUSDT,5.973,-6.00,$-36.0,5.961,-6.00,$-36,$2.3,$-0.1,ok,5.642,$1.9
KASUSDT,0.166,-193.00,$-32.0,0.166,-193.00,$-32,$0.6,$0.1,ok,.15954,$1.3
AVAXUSDT,31.569,-1.00,$-32.0,31.627,-1.00,$-32,$1.4,$0.1,ok,30.161,$1.5
LINKUSDT,15.430,-1.81,$-28.0,15.418,-1.81,$-28,$1.2,$-0.0,ok,14.935,$0.9
STXUSDT,2.055,-11.00,$-23.0,2.055,-11.00,$-23,$1.4,$0.0,ok,1.9046,$1.6
DOTUSDT,6.363,-3.50,$-22.0,6.358,-3.50,$-22,$0.7,$-0.0,ok,6.209,$0.5
INJUSDT,28.188,0.70,$20.0,28.177,0.70,$20,$-1.4,$0.0,ok,26.031,$-1.5
HBARUSDT,0.090,222.00,$20.0,0.090,222.00,$20,$-0.9,$-0.0,ok,.08582,$-1.0
1000SHIBUSDT,0.022,876.00,$19.0,0.022,876.00,$19,$-1.2,$-0.0,ok,.020808,$-0.8
BNBUSDT,610.435,0.03,$18.0,610.200,0.03,$18,$-0.2,$0.0,ok,609.31,$-0.0
MATICUSDT,0.609,-25.00,$-15.0,0.609,-25.00,$-15,$0.4,$-0.0,ok,.6019,$0.2
ARUSDT,29.831,-0.50,$-15.0,29.886,-0.50,$-15,$0.7,$0.0,ok,29.02,$0.4
MKRUSDT,2296.800,0.01,$11.0,2297.500,0.01,$11,$-0.1,$-0.0,ok,2303.,$0.0
STRKUSDT,1.006,-10.90,$-11.0,1.004,-10.90,$-11,$0.7,$-0.0,ok,.9615,$0.5
ICPUSDT,9.832,-1.00,$-10.0,9.849,-1.00,$-10,$0.6,$0.0,ok,9.198,$0.7
AAVEUSDT,85.485,0.10,$9.0,85.530,0.10,$9,$-0.2,$-0.0,ok,85.48,$-0.0
XRPUSDT,0.480,18.80,$9.0,0.480,18.80,$9,$-0.1,$-0.0,ok,.48,$0.0
JASMYUSDT,0.035,170.00,$6.0,0.035,170.00,$6,$-0.4,$-0.0,ok,.033924,$-0.2
