01Oct24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
1000PEPEUSDT,0.011,16384.00,$181.0,0.011,16384.00,$181,$-1.0,$0.5,ok
SUIUSDT,1.873,75.80,$142.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BNBUSDT,574.415,-0.22,$-126.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
AVAXUSDT,28.371,-4.00,$-113.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LINKUSDT,12.011,-9.32,$-112.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000SHIBUSDT,0.018,5972.00,$109.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000BONKUSDT,0.025,2518.00,$64.0,0.025,2518.00,$64,$-0.5,$0.2,ok
FTMUSDT,0.735,-84.00,$-62.0,0.734,-84.00,$-62,$0.4,$-0.1,ok
ETHUSDT,2609.865,0.02,$60.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
AAVEUSDT,160.595,-0.30,$-48.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XRPUSDT,0.627,-73.40,$-46.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
THETAUSDT,1.427,-30.80,$-44.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOGEUSDT,0.116,-370.00,$-43.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TRXUSDT,0.157,-223.00,$-35.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
WIFUSDT,2.502,14.00,$35.0,2.496,14.00,$35,$-0.2,$0.1,ok
SEIUSDT,0.478,69.00,$33.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LTCUSDT,67.635,-0.43,$-29.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
FETUSDT,1.628,-18.00,$-29.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ARUSDT,22.362,1.20,$27.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
KASUSDT,0.159,-157.00,$-25.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
NEARUSDT,5.338,4.00,$21.0,5.324,4.00,$21,$-0.1,$0.1,ok
ATOMUSDT,4.825,3.73,$18.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
APTUSDT,8.137,1.80,$15.0,8.120,1.80,$15,$-0.1,$0.0,ok
MKRUSDT,1576.550,0.01,$11.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TIAUSDT,5.531,-2.00,$-11.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ICPUSDT,9.140,-1.00,$-9.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOTUSDT,4.457,-1.80,$-8.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TAOUSDT,562.815,-0.01,$-6.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ADAUSDT,0.379,16.00,$6.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
