11Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.117,716.00,$84.0,0.116,2129.00,$248,$0.4,$0.7,ok,.1169,$1.1
BCHUSDT,444.425,-0.11,$-49.0,443.260,-0.11,$-49,$-0.3,$-0.1,ok,443.35,$-0.0
TONUSDT,6.814,-5.30,$-36.0,6.824,-5.30,$-36,$-0.6,$0.1,ok,7.0139,$-1.0
BNBUSDT,608.325,-0.06,$-36.0,608.110,-0.06,$-36,$0.4,$-0.0,ok,611.34,$-0.2
ETHUSDT,3532.095,-0.01,$-35.0,3532.050,-0.01,$-35,$0.3,$-0.0,ok,3519.59,$0.1
INJUSDT,27.486,1.20,$33.0,27.451,1.20,$33,$-0.3,$0.0,ok,27.586,$0.2
AVAXUSDT,31.770,1.00,$32.0,31.734,1.00,$32,$-0.2,$0.0,ok,31.916,$0.2
ICPUSDT,10.210,-3.00,$-31.0,9.225,-1.00,$-9,$-0.8,$-3.0,ok,10.27,$-1.1
UNIUSDT,9.239,3.00,$28.0,9.227,3.00,$28,$-0.8,$0.0,ok,9.344,$0.3
RNDRUSDT,8.257,-3.10,$-26.0,8.269,-3.10,$-26,$0.2,$0.0,ok,8.3487,$-0.2
JASMYUSDT,0.035,-481.00,$-17.0,0.035,-481.00,$-17,$0.1,$0.0,ok,.035032,$0.2
ORDIUSDT,54.355,-0.30,$-16.0,54.365,-0.30,$-16,$0.6,$0.0,ok,51.677,$0.8
STXUSDT,2.148,7.00,$15.0,2.150,7.00,$15,$0.3,$-0.0,ok,2.1699,$0.1
KASUSDT,0.158,76.00,$12.0,0.160,506.00,$81,$2.0,$-0.1,ok,.16394,$2.0
GRTUSDT,0.248,-44.00,$-11.0,0.248,-44.00,$-11,$0.2,$-0.0,ok,.24655,$0.1
TAOUSDT,331.650,-0.03,$-10.0,330.160,-0.03,$-10,$0.1,$-0.0,ok,320.39,$0.3
