17Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,160.140,-1.00,$-160.0,160.422,-1.00,$-160,$0.1,$0.3,ok
XRPUSDT,0.624,234.10,$146.0,0.626,243.70,$153,$-4.1,$-0.5,ok
TRXUSDT,0.134,-967.00,$-130.0,0.134,-967.00,$-130,$-0.0,$0.1,ok
ICPUSDT,9.960,13.00,$129.0,10.058,13.00,$131,$0.9,$-1.3,ok
NEARUSDT,6.075,19.00,$115.0,6.159,19.00,$117,$0.7,$-1.6,ok
ADAUSDT,0.448,-250.00,$-112.0,0.449,-250.00,$-112,$-0.9,$0.2,ok
AAVEUSDT,99.255,-1.00,$-99.0,99.550,-1.00,$-100,$-0.3,$0.3,ok
DOTUSDT,6.433,-12.60,$-81.0,6.448,-12.60,$-81,$-0.1,$0.2,ok
TONUSDT,7.213,-10.30,$-74.0,7.230,-11.30,$-82,$-0.7,$0.2,!!!KO!!!
BCHUSDT,378.085,-0.17,$-65.0,379.110,-0.17,$-65,$-0.4,$0.2,ok
ARUSDT,31.492,1.60,$50.0,31.867,1.60,$51,$-0.3,$-0.6,ok
UNIUSDT,8.049,-6.00,$-48.0,8.068,-6.00,$-48,$-0.6,$0.1,ok
TAOUSDT,315.245,0.14,$45.0,316.040,0.14,$45,$1.0,$-0.1,ok
MKRUSDT,2935.500,-0.01,$-41.0,2939.600,-0.01,$-41,$0.8,$0.1,ok
DOGEUSDT,0.124,265.00,$33.0,0.125,265.00,$33,$-0.0,$-0.2,ok
LINKUSDT,14.284,1.96,$28.0,14.356,1.96,$28,$-0.1,$-0.1,ok
XLMUSDT,0.111,233.00,$26.0,0.112,233.00,$26,$-0.4,$-0.1,ok
1000PEPEUSDT,0.012,1527.00,$18.0,0.012,1527.00,$18,$0.2,$-0.1,ok
KASUSDT,0.177,-90.00,$-16.0,0.178,-90.00,$-16,$-0.1,$0.0,ok
1000SHIBUSDT,0.019,-733.00,$-14.0,0.019,-733.00,$-14,$-0.0,$0.0,ok
SUIUSDT,0.871,14.90,$13.0,0.877,14.90,$13,$0.1,$-0.1,ok
ARBUSDT,0.755,-13.20,$-10.0,0.757,-13.20,$-10,$-0.2,$0.0,ok
ONDOUSDT,1.083,9.20,$10.0,1.090,9.20,$10,$0.1,$-0.1,ok
RUNEUSDT,4.219,2.00,$8.0,4.260,2.00,$9,$0.0,$-0.1,ok
NOTUSDT,0.016,-501.00,$-8.0,0.016,-501.00,$-8,$-0.1,$0.0,ok
1000BONKUSDT,0.027,291.00,$8.0,0.028,291.00,$8,$0.0,$-0.1,ok
OPUSDT,1.837,-3.80,$-7.0,1.841,-3.80,$-7,$-0.1,$0.0,ok
FTMUSDT,0.516,12.00,$6.0,0.520,12.00,$6,$0.1,$-0.0,ok
WIFUSDT,2.172,2.80,$6.0,2.186,2.80,$6,$-0.0,$-0.0,ok
