15Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,5.146,-4.20,$-22.0,5.147,-4.20,$-22,$-0.3,$0.0,ok,5.244,$-0.4
AVAXUSDT,19.443,-1.00,$-19.0,19.381,-1.00,$-19,$-1.3,$-0.1,ok,23.895,$-4.5
XRPUSDT,0.637,-28.60,$-18.0,0.637,-28.60,$-18,$-0.3,$-0.0,ok,.651,$-0.4
MATICUSDT,0.916,19.00,$17.0,0.915,19.00,$17,$0.1,$0.0,ok,.9403,$0.5
ADAUSDT,0.370,-41.00,$-15.0,0.371,-41.00,$-15,$-0.3,$0.0,ok,.3966,$-1.1
LINKUSDT,14.902,0.92,$14.0,14.982,0.92,$14,$0.0,$-0.1,ok,15.169,$0.2
ATOMUSDT,9.506,-1.19,$-11.0,9.506,-1.19,$-11,$-0.2,$-0.0,ok,10.074,$-0.7
DOTUSDT,5.408,1.50,$8.0,5.418,1.50,$8,$0.2,$-0.0,ok,5.757,$0.5
BCHUSDT,232.665,-0.03,$-6.0,232.930,-0.03,$-6,$-0.1,$0.0,ok,240.25,$-0.2
XLMUSDT,0.120,-47.00,$-6.0,0.120,-47.00,$-6,$-0.1,$0.0,ok,.12285,$-0.1
