16Apr24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.110,756.00,$83.0,0.110,756.00,$83,$1.7,$0.1,ok
BCHUSDT,472.790,-0.15,$-70.0,471.770,-0.15,$-70,$-2.6,$-0.1,ok
BNBUSDT,532.445,-0.08,$-43.0,531.990,-0.08,$-43,$-0.6,$-0.0,ok
TONUSDT,6.084,6.40,$39.0,6.077,6.40,$39,$1.8,$0.1,ok
AVAXUSDT,33.972,-1.00,$-34.0,33.870,-1.00,$-34,$-1.1,$-0.1,ok
VETUSDT,0.039,-441.00,$-17.0,0.038,-441.00,$-17,$-0.7,$-0.0,ok
XRPUSDT,0.485,33.00,$16.0,0.484,33.00,$16,$0.4,$0.0,ok
ONDOUSDT,0.795,17.60,$14.0,0.793,17.60,$14,$0.8,$0.0,ok
DOGEUSDT,0.152,92.00,$14.0,0.151,92.00,$14,$0.5,$0.0,ok
ICPUSDT,11.885,1.00,$12.0,11.859,1.00,$12,$0.4,$0.0,ok
ATOMUSDT,7.958,-1.51,$-12.0,7.935,-1.51,$-12,$-0.4,$-0.0,ok
ARBUSDT,1.112,9.90,$11.0,1.109,9.90,$11,$0.5,$0.0,ok
DOTUSDT,6.515,1.10,$7.0,6.501,1.10,$7,$0.2,$0.0,ok
OPUSDT,2.147,3.30,$7.0,2.142,3.30,$7,$0.4,$0.0,ok
ALGOUSDT,0.169,41.40,$7.0,0.169,41.40,$7,$0.3,$0.0,ok
IMXUSDT,1.841,-4.00,$-7.0,1.835,-4.00,$-7,$-0.3,$-0.0,ok
SUIUSDT,1.160,-6.00,$-7.0,1.157,-6.00,$-7,$-0.4,$-0.0,ok
SEIUSDT,0.477,-15.00,$-7.0,0.475,-15.00,$-7,$-0.2,$-0.0,ok
