17Nov23 14:39,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.082,675.00,$56.0,0.083,675.00,$56,$2.4,$-0.3,ok,.08489,$1.3
MATICUSDT,0.831,-29.00,$-24.0,0.831,-29.00,$-24,$0.0,$0.0,ok,.8089,$0.7
ADAUSDT,0.370,42.00,$16.0,0.370,42.00,$16,$-0.1,$-0.0,ok,.3599,$-0.4
DOTUSDT,5.309,-3.10,$-16.0,5.313,-3.10,$-16,$0.2,$0.0,ok,5.143,$0.5
XMRUSDT,163.605,0.09,$14.0,163.440,0.09,$14,$-0.0,$0.0,ok,160.86,$-0.2
LINKUSDT,13.512,-0.73,$-10.0,13.528,-0.73,$-10,$-0.1,$0.0,ok,13.363,$0.1
UNIUSDT,5.059,-2.00,$-10.0,5.061,-2.00,$-10,$-0.1,$0.0,ok,4.977,$0.2
LTCUSDT,70.035,-0.14,$-10.0,70.100,-0.14,$-10,$-0.0,$0.0,ok,69.26,$0.1
ATOMUSDT,9.434,0.63,$6.0,9.443,0.63,$6,$-0.0,$-0.0,ok,9.145,$-0.2
BNBUSDT,243.575,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,243.59,$nan
