18May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,173.988,1.00,$174.0,173.765,1.00,$174,$-1.5,$0.2,ok,174.004,$0.2
TONUSDT,6.419,-15.60,$-100.0,6.411,-19.30,$-124,$0.2,$-0.1,!!!KO!!!,6.475,$-1.2
ICPUSDT,13.300,5.00,$66.0,13.278,5.00,$66,$-0.2,$0.1,ok,13.149,$-0.7
LINKUSDT,16.188,3.58,$58.0,16.177,3.58,$58,$0.5,$0.0,ok,16.527,$1.2
BNBUSDT,575.265,-0.10,$-58.0,574.300,-0.14,$-80,$-0.8,$-0.1,!!!KO!!!,579.11,$-0.7
BCHUSDT,476.705,0.10,$47.0,475.730,0.10,$47,$-0.1,$0.1,ok,492.55,$1.7
ONDOUSDT,0.968,42.30,$41.0,0.967,42.30,$41,$-1.4,$0.1,ok,.9703,$0.1
FTMUSDT,0.884,43.00,$38.0,0.883,43.00,$38,$0.3,$0.0,ok,.8983,$0.6
1000PEPEUSDT,0.010,-3716.00,$-36.0,0.010,-3716.00,$-36,$0.5,$-0.1,ok,.0094821,$0.7
ARUSDT,47.686,-0.60,$-29.0,47.544,-0.60,$-29,$0.4,$-0.1,ok,47.331,$0.1
RUNEUSDT,6.792,-4.00,$-27.0,6.786,-4.00,$-27,$-0.2,$-0.0,ok,6.734,$0.2
TRXUSDT,0.123,-219.00,$-27.0,0.123,-219.00,$-27,$0.1,$-0.0,ok,.12223,$0.2
MATICUSDT,0.711,38.00,$27.0,0.710,38.00,$27,$-0.0,$0.0,ok,.7061,$-0.1
ALGOUSDT,0.186,140.20,$26.0,0.185,140.20,$26,$-0.3,$0.1,ok,.18,$-0.7
MKRUSDT,2805.050,0.01,$25.0,2801.700,0.01,$25,$0.2,$0.0,ok,2814.1,$0.1
ADAUSDT,0.479,-50.00,$-24.0,0.478,-106.00,$-51,$-0.4,$-0.0,!!!KO!!!,.479,$-0.1
QNTUSDT,97.925,-0.20,$-20.0,97.950,-0.20,$-20,$-0.0,$0.0,ok,97.46,$0.1
NEARUSDT,7.970,2.00,$16.0,7.957,2.00,$16,$-0.1,$0.0,ok,7.918,$-0.1
VETUSDT,0.036,-450.00,$-16.0,0.035,-450.00,$-16,$0.1,$-0.0,ok,.035164,$0.1
1000SHIBUSDT,0.025,-608.00,$-15.0,0.025,-1662.00,$-41,$-0.2,$-0.0,!!!KO!!!,.024859,$-0.4
OPUSDT,2.568,4.70,$12.0,2.564,4.70,$12,$-0.1,$0.0,ok,2.5517,$-0.1
APTUSDT,8.544,1.30,$11.0,8.533,1.30,$11,$0.1,$0.0,ok,8.571,$0.1
WIFUSDT,2.561,-3.90,$-10.0,2.564,-3.90,$-10,$0.0,$0.0,ok,2.6041,$-0.2
ARBUSDT,1.014,-8.90,$-9.0,1.010,-8.90,$-9,$-0.1,$-0.0,ok,1.0142,$-0.0
TIAUSDT,9.442,1.00,$9.0,9.430,1.00,$9,$0.1,$0.0,ok,9.4249,$-0.0
DOGEUSDT,0.153,-52.00,$-8.0,0.153,-209.00,$-32,$-0.0,$-0.0,!!!KO!!!,.15489,$-0.4
BSVUSDT,66.365,0.10,$7.0,66.250,0.10,$7,$0.0,$0.0,ok,67.18,$0.1
1000FLOKIUSDT,0.202,30.00,$6.0,0.202,30.00,$6,$0.0,$0.0,ok,.20396,$0.1
BTCUSDT,nan,nan,$nan,66941.700,0.00,$201,$-0.2,$nan,!!!KO!!!,67113.,$0.5
DOTUSDT,nan,nan,$nan,7.098,-0.80,$-6,$-0.1,$nan,!!!KO!!!,7.11,$-0.0
