08Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TIAUSDT,19.768,7.00,$138.0,19.727,7.00,$138,$2.9,$0.3,ok,19.6901,$-0.3
AVAXUSDT,35.585,-2.00,$-71.0,35.643,-2.00,$-71,$0.4,$0.1,ok,37.129,$-3.0
ICPUSDT,12.339,-3.00,$-37.0,12.338,-3.00,$-37,$0.5,$-0.0,ok,12.806,$-1.4
LTCUSDT,68.685,-0.54,$-37.0,68.800,-0.54,$-37,$-0.9,$0.1,ok,70.97,$-1.2
UNIUSDT,6.335,4.00,$25.0,6.327,4.00,$25,$-0.1,$0.0,ok,6.626,$1.2
OPUSDT,3.363,7.40,$25.0,3.366,7.40,$25,$-0.5,$-0.0,ok,3.4133,$0.3
ADAUSDT,0.529,-45.00,$-24.0,0.530,-71.00,$-38,$-0.0,$0.1,!!!KO!!!,.5435,$-0.9
ETHUSDT,2421.335,0.01,$22.0,2423.980,0.01,$22,$-0.1,$-0.0,ok,2506.56,$0.7
DOTUSDT,6.937,-3.20,$-22.0,6.952,-3.20,$-22,$-0.2,$0.1,ok,7.262,$-1.0
MATICUSDT,0.833,17.00,$14.0,0.834,17.00,$14,$-0.0,$-0.0,ok,.8493,$0.3
1000SHIBUSDT,0.009,1199.00,$11.0,0.009,1199.00,$11,$0.0,$-0.0,ok,.009431,$0.3
DOGEUSDT,0.080,-137.00,$-11.0,0.080,-374.00,$-30,$0.2,$0.0,!!!KO!!!,.08179,$-0.6
TRXUSDT,0.122,49.00,$6.0,0.122,49.00,$6,$-0.0,$-0.0,ok,.12343,$0.1
BTCUSDT,nan,nan,$nan,44993.200,0.00,$180,$1.1,$nan,!!!KO!!!,47358.8,$9.5
BNBUSDT,nan,nan,$nan,317.720,-0.04,$-13,$-0.0,$nan,!!!KO!!!,323.89,$-0.2
XRPUSDT,nan,nan,$nan,0.516,-31.00,$-16,$0.1,$nan,!!!KO!!!,.5221,$-0.2
