19May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,482.945,0.24,$115.0,485.770,0.24,$116,$0.5,$-0.7,ok
NEARUSDT,7.669,-7.00,$-54.0,7.692,-7.00,$-54,$-0.8,$0.2,ok
TONUSDT,6.372,-7.70,$-49.0,6.384,-9.00,$-57,$-0.4,$0.1,!!!KO!!!
LINKUSDT,16.293,2.52,$41.0,16.316,2.52,$41,$0.4,$-0.1,ok
DOTUSDT,6.967,5.70,$40.0,6.998,5.70,$40,$0.0,$-0.2,ok
TRXUSDT,0.120,-324.00,$-39.0,0.121,-324.00,$-39,$-0.0,$0.1,ok
ICPUSDT,12.759,-3.00,$-38.0,12.785,-3.00,$-38,$-0.3,$0.1,ok
XRPUSDT,0.512,-64.40,$-33.0,0.513,-83.90,$-43,$-0.1,$0.1,!!!KO!!!
FTMUSDT,0.869,35.00,$30.0,0.868,35.00,$30,$0.2,$0.0,ok
1000SHIBUSDT,0.024,-1172.00,$-28.0,0.024,-1465.00,$-35,$-0.3,$0.1,!!!KO!!!
ARUSDT,46.046,-0.50,$-23.0,46.059,-0.50,$-23,$-0.1,$0.0,ok
1000PEPEUSDT,0.009,-2440.00,$-22.0,0.009,-2440.00,$-22,$-0.3,$0.0,ok
RUNEUSDT,6.619,-3.00,$-20.0,6.639,-3.00,$-20,$-0.2,$0.1,ok
APTUSDT,8.253,-2.20,$-18.0,8.267,-2.20,$-18,$-0.1,$0.0,ok
MATICUSDT,0.683,-26.00,$-18.0,0.684,-26.00,$-18,$-0.1,$0.0,ok
ONDOUSDT,0.906,-16.50,$-15.0,0.907,-16.50,$-15,$-0.1,$0.0,ok
MKRUSDT,2755.450,0.01,$14.0,2776.000,0.01,$14,$0.0,$-0.1,ok
1000BONKUSDT,0.026,470.00,$12.0,0.026,470.00,$12,$0.2,$-0.0,ok
RNDRUSDT,10.140,1.10,$11.0,10.247,1.10,$11,$0.1,$-0.1,ok
ARBUSDT,0.981,10.20,$10.0,0.986,10.20,$10,$0.0,$-0.1,ok
QNTUSDT,95.055,0.10,$10.0,95.570,0.10,$10,$0.0,$-0.1,ok
ALGOUSDT,0.175,-51.30,$-9.0,0.176,-51.30,$-9,$-0.1,$0.0,ok
TIAUSDT,9.015,-1.00,$-9.0,9.023,-1.00,$-9,$-0.0,$0.0,ok
SUIUSDT,1.029,7.80,$8.0,1.032,7.80,$8,$0.0,$-0.0,ok
LDOUSDT,1.715,-4.00,$-7.0,1.717,-4.00,$-7,$-0.1,$0.0,ok
SEIUSDT,0.525,-13.00,$-7.0,0.525,-13.00,$-7,$-0.0,$0.0,ok
DOGEUSDT,0.149,-47.00,$-7.0,0.149,-87.00,$-13,$-0.1,$0.0,!!!KO!!!
ADAUSDT,0.470,-13.00,$-6.0,0.471,-28.00,$-13,$-0.0,$0.0,!!!KO!!!
BNBUSDT,nan,nan,$nan,577.230,-0.01,$-6,$-0.0,$nan,!!!KO!!!
