16May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.125,-1822.00,$-228.0,0.125,-1822.00,$-228,$0.0,$-0.0,ok
SOLUSDT,161.911,1.00,$162.0,161.943,1.00,$162,$-2.8,$-0.0,ok
TONUSDT,6.661,-18.50,$-123.0,6.663,-18.50,$-123,$0.4,$0.0,ok
1000FLOKIUSDT,0.207,-420.00,$-87.0,0.208,-420.00,$-87,$0.2,$0.2,ok
RUNEUSDT,6.534,10.00,$65.0,6.533,10.00,$65,$-0.7,$0.0,ok
LTCUSDT,81.995,-0.52,$-43.0,82.130,-0.52,$-43,$-0.1,$0.1,ok
FTMUSDT,0.803,54.00,$43.0,0.805,54.00,$43,$-1.3,$-0.1,ok
SUIUSDT,1.044,40.20,$42.0,1.051,40.20,$42,$-0.7,$-0.3,ok
ADAUSDT,0.454,84.00,$38.0,0.455,146.00,$66,$0.2,$-0.1,ok
ARUSDT,44.184,0.80,$35.0,44.270,0.80,$35,$-0.2,$-0.1,ok
NEARUSDT,8.163,4.00,$33.0,8.175,5.00,$41,$-0.7,$-0.1,ok
DOTUSDT,6.889,3.60,$25.0,6.891,4.90,$34,$0.2,$-0.0,ok
MATICUSDT,0.680,34.00,$23.0,0.681,47.00,$32,$-0.0,$-0.0,ok
LDOUSDT,1.549,-14.00,$-22.0,1.552,-14.00,$-22,$-0.6,$0.0,ok
1000SHIBUSDT,0.025,770.00,$19.0,0.025,1944.00,$48,$-0.4,$0.0,ok
APTUSDT,8.341,2.20,$18.0,8.341,2.20,$18,$0.0,$0.0,ok
RNDRUSDT,10.074,-1.50,$-15.0,10.108,-1.50,$-15,$0.0,$0.1,ok
STXUSDT,2.055,7.00,$14.0,2.056,7.00,$14,$-0.6,$-0.0,ok
MKRUSDT,2730.650,-0.01,$-14.0,2727.800,-0.01,$-14,$0.0,$-0.0,ok
SEIUSDT,0.556,23.00,$13.0,0.554,23.00,$13,$-0.2,$0.0,ok
ATOMUSDT,8.396,-1.31,$-11.0,8.392,-1.31,$-11,$-0.0,$-0.0,ok
QNTUSDT,95.510,0.10,$10.0,95.560,0.10,$10,$-0.1,$-0.0,ok
WLDUSDT,4.815,-2.00,$-10.0,4.822,-2.00,$-10,$-0.0,$0.0,ok
ALGOUSDT,0.179,-56.00,$-10.0,0.178,-56.00,$-10,$0.3,$-0.0,ok
TIAUSDT,8.875,-1.00,$-9.0,8.885,-1.00,$-9,$-0.1,$0.0,ok
ARBUSDT,0.972,-9.30,$-9.0,0.973,-9.30,$-9,$0.0,$0.0,ok
1000PEPEUSDT,0.010,684.00,$7.0,0.010,684.00,$7,$-0.1,$0.0,ok
BNBUSDT,576.365,0.01,$6.0,577.040,0.06,$35,$-0.5,$-0.0,ok
BTCUSDT,nan,nan,$nan,66131.400,-0.00,$-265,$5.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.153,98.00,$15,$-0.2,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,34.589,1.00,$35,$-0.5,$nan,!!!KO!!!
