10Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,213.820,-0.12,$-27.0,214.130,-0.12,$-27,$0.2,$0.0,ok,213.84,$0.0
MATICUSDT,0.523,-49.00,$-26.0,0.524,-49.00,$-26,$0.3,$0.0,ok,.515,$0.4
TRXUSDT,0.086,276.00,$24.0,0.086,276.00,$24,$-0.0,$-0.0,ok,.086,$-0.1
XMRUSDT,152.865,0.13,$20.0,153.070,0.13,$20,$-0.1,$-0.0,ok,151.34,$-0.2
UNIUSDT,4.120,-3.00,$-12.0,4.125,-3.00,$-12,$0.0,$0.0,ok,4.104,$0.1
ATOMUSDT,6.897,1.24,$9.0,6.898,1.24,$9,$-0.3,$-0.0,ok,6.542,$-0.4
ETHUSDT,1574.425,-0.01,$-9.0,1576.480,-0.01,$-9,$0.1,$0.0,ok,1555.94,$0.1
BNBUSDT,207.255,0.04,$8.0,207.760,0.04,$8,$0.0,$-0.0,ok,206.09,$-0.1
XRPUSDT,0.495,-13.40,$-7.0,0.495,-13.40,$-7,$-0.0,$0.0,ok,.4844,$0.1
LTCUSDT,62.935,0.09,$6.0,63.040,0.09,$6,$0.1,$-0.0,ok,62.72,$-0.0
