06Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,17.411,-11.37,$-198.0,17.424,-11.37,$-198,$1.8,$0.1,ok,17.45,$-0.3
TONUSDT,7.328,9.30,$68.0,7.325,14.50,$106,$3.2,$0.0,ok,7.4767,$2.2
ICPUSDT,12.180,-4.00,$-49.0,12.179,-4.00,$-49,$0.3,$-0.0,ok,12.128,$0.2
BNBUSDT,712.715,0.06,$43.0,712.982,0.11,$78,$-0.2,$-0.0,ok,703.15,$-1.1
NEARUSDT,7.524,5.00,$38.0,7.534,7.00,$53,$-1.4,$-0.1,ok,7.356,$-1.2
1000FLOKIUSDT,0.316,-98.00,$-31.0,0.316,-98.00,$-31,$-0.5,$-0.0,ok,.30995,$0.6
TRXUSDT,0.115,261.00,$30.0,0.115,348.00,$40,$-0.1,$0.0,ok,.11468,$-0.1
XRPUSDT,0.527,51.20,$27.0,0.527,110.00,$58,$-0.6,$-0.0,ok,.5251,$-0.2
1000SHIBUSDT,0.026,-974.00,$-25.0,0.026,-974.00,$-25,$0.4,$0.0,ok,.025228,$0.4
STXUSDT,2.297,10.00,$23.0,2.286,10.00,$23,$0.2,$0.1,ok,2.3689,$0.8
BCHUSDT,495.155,0.04,$21.0,495.050,0.04,$21,$0.0,$0.0,ok,514.55,$0.8
AAVEUSDT,103.625,0.20,$21.0,103.720,0.20,$21,$-0.2,$-0.0,ok,102.71,$-0.2
DOGEUSDT,0.163,122.00,$20.0,0.163,324.00,$53,$-1.0,$-0.0,ok,.16108,$-0.8
RUNEUSDT,6.110,-3.00,$-18.0,6.118,-3.00,$-18,$0.3,$0.0,ok,6.19,$-0.2
PYTHUSDT,0.472,30.00,$14.0,0.472,30.00,$14,$-0.2,$0.0,ok,.4675,$-0.1
KASUSDT,0.178,73.00,$13.0,0.177,73.00,$13,$-0.4,$0.0,ok,.17652,$-0.1
ONDOUSDT,1.391,-9.30,$-13.0,1.390,-9.30,$-13,$0.4,$-0.0,ok,1.383,$0.1
FETUSDT,2.104,-6.00,$-13.0,2.108,-6.00,$-13,$0.4,$0.0,ok,2.0256,$0.5
1000BONKUSDT,0.033,-361.00,$-12.0,0.033,-361.00,$-12,$0.5,$-0.0,ok,.031853,$0.5
UNIUSDT,10.764,-1.00,$-11.0,10.764,-1.00,$-11,$0.1,$-0.0,ok,10.593,$0.2
TIAUSDT,10.383,-1.00,$-10.0,10.381,-1.00,$-10,$-0.1,$-0.0,ok,10.628,$-0.2
HBARUSDT,0.103,77.00,$8.0,0.103,77.00,$8,$-0.1,$-0.0,ok,.10104,$-0.2
1000PEPEUSDT,0.015,477.00,$7.0,0.015,477.00,$7,$-0.2,$-0.0,ok,.0142571,$-0.2
ATOMUSDT,8.633,0.81,$7.0,8.655,0.81,$7,$-0.0,$-0.0,ok,8.535,$-0.1
BTCUSDT,nan,nan,$nan,71346.400,-0.00,$-143,$1.0,$nan,!!!KO!!!,71340.2,$0.0
DOTUSDT,nan,nan,$nan,7.237,1.20,$9,$-0.1,$nan,!!!KO!!!,7.17,$-0.1
AVAXUSDT,nan,nan,$nan,36.849,1.00,$37,$-0.9,$nan,!!!KO!!!,35.955,$-0.9
