11Feb24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TIAUSDT,19.491,-5.00,$-97.0,19.512,-5.00,$-98,$0.7,$0.1,ok,18.7561,$3.8
BCHUSDT,272.725,0.35,$95.0,272.440,0.35,$95,$1.8,$0.1,ok,279.5,$2.5
LINKUSDT,19.998,-2.80,$-56.0,20.023,-2.80,$-56,$-0.4,$0.1,ok,20.314,$-0.8
OPUSDT,3.550,15.80,$56.0,3.550,15.80,$56,$-0.2,$0.0,ok,3.5829,$0.5
AVAXUSDT,39.968,1.00,$40.0,39.972,1.00,$40,$-0.2,$-0.0,ok,38.521,$-1.4
TRXUSDT,0.124,-306.00,$-38.0,0.124,-306.00,$-38,$0.0,$-0.0,ok,.12477,$-0.1
IMXUSDT,2.721,12.00,$33.0,2.723,12.00,$33,$0.3,$-0.0,ok,2.9132,$2.3
XRPUSDT,0.529,45.40,$24.0,0.530,45.40,$24,$-0.2,$-0.0,ok,.5145,$-0.7
DOTUSDT,7.197,2.20,$16.0,7.200,2.20,$16,$-0.2,$-0.0,ok,6.991,$-0.5
DOGEUSDT,0.082,135.00,$11.0,0.082,135.00,$11,$-0.1,$0.0,ok,.07953,$-0.3
1000SHIBUSDT,0.009,955.00,$9.0,0.009,955.00,$9,$-0.0,$-0.0,ok,.009228,$-0.2
ATOMUSDT,10.069,0.89,$9.0,10.075,0.89,$9,$-0.3,$-0.0,ok,9.514,$-0.5
UNIUSDT,6.583,-1.00,$-7.0,6.593,-1.00,$-7,$-0.1,$0.0,ok,6.483,$0.1
BNBUSDT,nan,nan,$nan,320.370,-0.02,$-6,$-0.0,$nan,!!!KO!!!,315.83,$0.1
