03Jan24 14:31,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,6.386,-18.50,$-118.0,6.393,-18.50,$-118,$2.3,$0.1,ok
SOLUSDT,96.649,1.00,$97.0,96.443,1.00,$96,$1.7,$0.2,ok
BNBUSDT,307.080,0.20,$61.0,308.360,0.20,$62,$1.9,$-0.3,ok
LTCUSDT,64.275,-0.89,$-57.0,64.300,-0.89,$-57,$-0.9,$0.0,ok
OPUSDT,3.422,-14.00,$-48.0,3.424,-14.00,$-48,$-2.5,$0.0,ok
UNIUSDT,6.492,-6.00,$-39.0,6.486,-7.00,$-45,$0.1,$-0.0,!!!KO!!!
BCHUSDT,229.325,0.13,$29.0,229.370,0.13,$29,$0.6,$-0.0,ok
MATICUSDT,0.848,32.00,$27.0,0.848,32.00,$27,$0.5,$-0.0,ok
DOGEUSDT,0.082,-258.00,$-21.0,0.081,-504.00,$-41,$-0.3,$-0.0,!!!KO!!!
ATOMUSDT,9.965,1.61,$16.0,9.941,1.61,$16,$0.2,$0.0,ok
XRPUSDT,0.563,-21.30,$-12.0,0.563,-49.70,$-28,$-0.6,$0.0,!!!KO!!!
NEARUSDT,3.438,2.00,$7.0,3.457,2.00,$7,$0.4,$-0.0,ok
BTCUSDT,nan,nan,$nan,42187.900,0.00,$169,$2.7,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.546,-26.00,$-14,$-0.4,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.104,-183.00,$-19,$-0.1,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,-649.00,$-6,$-0.2,$nan,!!!KO!!!
