21Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000SHIBUSDT,0.027,8173.00,$217.0,0.027,8173.00,$217,$-2.1,$0.3,ok,.026968,$3.7
NEARUSDT,6.277,23.00,$144.0,6.269,23.00,$144,$4.0,$0.2,ok,6.868,$13.8
BNBUSDT,577.115,-0.13,$-75.0,576.744,-0.17,$-98,$-0.5,$-0.1,!!!KO!!!,598.75,$-3.7
TRXUSDT,0.111,-442.00,$-49.0,0.111,-568.00,$-63,$-0.2,$0.0,!!!KO!!!,.11109,$-0.1
ICPUSDT,15.393,3.00,$46.0,15.372,3.00,$46,$-0.8,$0.1,ok,15.282,$-0.3
RNDRUSDT,8.924,5.20,$46.0,8.911,5.20,$46,$0.9,$0.1,ok,9.348,$2.3
MATICUSDT,0.721,-57.00,$-41.0,0.720,-65.00,$-47,$0.4,$-0.0,!!!KO!!!,.7406,$-1.3
AVAXUSDT,37.279,-1.00,$-37.0,37.230,-1.00,$-37,$0.1,$-0.1,ok,39.012,$-1.8
TONUSDT,6.168,5.70,$35.0,6.162,5.70,$35,$-0.1,$0.0,ok,6.0541,$-0.6
1000BONKUSDT,0.022,1556.00,$34.0,0.022,1556.00,$34,$-1.5,$0.1,ok,.020485,$-2.0
LINKUSDT,14.854,-2.09,$-31.0,14.850,-2.09,$-31,$-0.5,$-0.0,ok,15.278,$-0.9
BCHUSDT,510.235,-0.05,$-27.0,510.520,-0.05,$-27,$0.5,$0.0,ok,508.05,$0.1
ARUSDT,32.484,0.80,$26.0,32.456,0.80,$26,$0.2,$0.0,ok,33.609,$0.9
PENDLEUSDT,5.967,4.00,$24.0,5.961,4.00,$24,$-0.3,$0.0,ok,6.3354,$1.5
ADAUSDT,0.501,-36.00,$-18.0,0.501,-68.00,$-34,$0.1,$-0.0,!!!KO!!!,.5115,$-0.7
ATOMUSDT,8.686,-1.96,$-17.0,8.686,-1.96,$-17,$-0.1,$0.0,ok,8.88,$-0.4
FLOWUSDT,0.933,-15.00,$-14.0,0.929,-15.00,$-14,$0.1,$-0.1,ok,.952,$-0.3
XRPUSDT,0.528,-24.60,$-13.0,0.527,-62.50,$-33,$0.2,$-0.0,!!!KO!!!,.533,$-0.4
TIAUSDT,11.692,-1.00,$-12.0,11.679,-1.00,$-12,$0.2,$-0.0,ok,11.6254,$0.1
APTUSDT,9.992,-1.20,$-12.0,9.972,-1.20,$-12,$-0.0,$-0.0,ok,10.138,$-0.2
NEOUSDT,20.126,0.55,$11.0,20.095,0.55,$11,$-0.5,$0.0,ok,19.575,$-0.3
WIFUSDT,3.038,-3.00,$-9.0,3.034,-3.00,$-9,$0.3,$-0.0,ok,2.9363,$0.3
VETUSDT,0.043,-211.00,$-9.0,0.043,-211.00,$-9,$0.3,$0.0,ok,.041829,$0.2
AAVEUSDT,92.095,-0.10,$-9.0,91.620,-0.10,$-9,$0.1,$-0.1,ok,95.48,$-0.4
UNIUSDT,7.778,-1.00,$-8.0,7.744,-1.00,$-8,$0.0,$-0.0,ok,8.044,$-0.3
FILUSDT,6.578,1.20,$8.0,6.570,1.20,$8,$-0.1,$0.0,ok,6.549,$-0.0
OPUSDT,2.472,-3.20,$-8.0,2.470,-3.20,$-8,$0.1,$-0.0,ok,2.5636,$-0.3
BSVUSDT,70.075,-0.10,$-7.0,69.980,-0.10,$-7,$0.0,$-0.0,ok,71.37,$-0.1
BTCUSDT,nan,nan,$nan,65018.300,0.01,$325,$-0.5,$nan,!!!KO!!!,65774.4,$3.8
DOGEUSDT,nan,nan,$nan,0.160,-37.00,$-6,$0.1,$nan,!!!KO!!!,.15961,$0.0
DOTUSDT,nan,nan,$nan,7.131,-6.40,$-46,$-0.0,$nan,!!!KO!!!,7.415,$-1.8
