01Dec23 14:24,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,9.348,4.29,$40.0,9.354,4.29,$40,$0.5,$-0.0,ok,9.521,$0.7
DOGEUSDT,0.083,435.00,$36.0,0.083,435.00,$36,$0.3,$-0.0,ok,.08377,$0.3
DOTUSDT,5.389,5.20,$28.0,5.397,5.20,$28,$0.4,$-0.0,ok,5.531,$0.7
LINKUSDT,14.733,-1.63,$-24.0,14.748,-1.63,$-24,$-0.4,$0.0,ok,15.644,$-1.5
AVAXUSDT,22.358,1.00,$22.0,22.417,1.00,$22,$-0.5,$-0.1,ok,22.028,$-0.4
MATICUSDT,0.782,28.00,$22.0,0.783,28.00,$22,$0.5,$-0.0,ok,.8109,$0.8
XMRUSDT,169.995,-0.13,$-22.0,169.950,-0.13,$-22,$-0.2,$-0.0,ok,172.16,$-0.3
BNBUSDT,227.915,0.04,$9.0,228.190,0.04,$9,$0.0,$-0.0,ok,227.67,$-0.0
TRXUSDT,0.104,-65.00,$-7.0,0.104,-65.00,$-7,$0.0,$0.0,ok,.1029,$0.1
1000SHIBUSDT,0.008,-815.00,$-7.0,0.008,-815.00,$-7,$-0.1,$0.0,ok,.008387,$-0.1
