03Sep24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,532.975,0.14,$75.0,532.160,0.14,$75,$-1.9,$0.1,ok,497.19,$-4.9
RUNEUSDT,4.111,8.00,$33.0,4.101,8.00,$33,$-1.9,$0.1,ok,3.715,$-3.1
TRXUSDT,0.152,-191.00,$-29.0,0.151,-191.00,$-29,$0.2,$-0.1,ok,.1499,$0.3
LTCUSDT,65.545,-0.43,$-28.0,65.450,-0.43,$-28,$0.5,$-0.0,ok,65.59,$-0.1
BCHUSDT,319.575,0.08,$26.0,318.980,0.08,$26,$-0.8,$0.1,ok,311.41,$-0.6
ADAUSDT,0.328,-79.00,$-26.0,0.325,-79.00,$-26,$0.5,$-0.2,ok,.3198,$0.4
APTUSDT,6.219,-2.30,$-14.0,6.205,-2.30,$-14,$0.2,$-0.0,ok,6.099,$0.2
AAVEUSDT,130.955,0.10,$13.0,130.740,0.10,$13,$-1.2,$0.0,ok,130.49,$-0.0
VETUSDT,0.022,506.00,$11.0,0.022,506.00,$11,$-0.5,$0.0,ok,.020593,$-0.6
DOGEUSDT,0.100,100.00,$10.0,0.099,100.00,$10,$-0.3,$0.0,ok,.09574,$-0.4
ATOMUSDT,4.373,-2.29,$-10.0,4.342,-2.29,$-10,$0.5,$-0.1,ok,3.997,$0.8
DOTUSDT,4.226,2.10,$9.0,4.218,2.10,$9,$-0.3,$0.0,ok,4.028,$-0.4
FETUSDT,1.177,-7.00,$-8.0,1.175,-7.00,$-8,$0.4,$-0.0,ok,1.1002,$0.5
ARBUSDT,0.509,-15.70,$-8.0,0.508,-15.70,$-8,$0.2,$-0.0,ok,.4917,$0.2
NEARUSDT,3.889,-2.00,$-8.0,3.863,-2.00,$-8,$0.3,$-0.1,ok,3.737,$0.2
1000SHIBUSDT,0.013,-445.00,$-6.0,0.013,-445.00,$-6,$0.2,$-0.0,ok,.013122,$0.1
