23Oct23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.601,125.00,$75.0,0.600,125.00,$75,$4.6,$0.0,ok,.6334,$4.1
BCHUSDT,241.805,-0.16,$-39.0,241.540,-0.16,$-39,$-3.2,$-0.0,ok,255.57,$-2.2
TRXUSDT,0.090,-267.00,$-24.0,0.090,-267.00,$-24,$-0.5,$-0.0,ok,.09283,$-0.7
AVAXUSDT,9.954,-2.00,$-20.0,9.935,-2.00,$-20,$-1.3,$-0.0,ok,10.406,$-0.9
DOTUSDT,4.005,2.20,$9.0,4.003,2.20,$9,$0.8,$0.0,ok,4.237,$0.5
XMRUSDT,158.935,-0.05,$-8.0,158.980,-0.05,$-8,$-0.1,$0.0,ok,157.26,$0.1
XLMUSDT,0.112,-63.00,$-7.0,0.112,-63.00,$-7,$-0.3,$-0.0,ok,.11446,$-0.2
ATOMUSDT,6.658,0.93,$6.0,6.654,0.93,$6,$0.3,$0.0,ok,7.026,$0.3
ETCUSDT,15.755,0.40,$6.0,15.744,0.40,$6,$0.4,$0.0,ok,16.44,$0.3
XRPUSDT,0.526,-10.80,$-6.0,0.526,-10.80,$-6,$-0.2,$0.0,ok,.539,$-0.1
