06Sep24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.543,-186.10,$-101.0,0.543,-186.10,$-101,$4.2,$0.1,ok,.5272,$3.0
ETHUSDT,2389.625,0.02,$43.0,2388.730,0.02,$43,$-3.0,$0.0,ok,2287.98,$-1.8
TRXUSDT,0.150,-267.00,$-40.0,0.149,-267.00,$-40,$0.4,$-0.0,ok,.15021,$-0.2
1000SHIBUSDT,0.013,2628.00,$35.0,0.013,2628.00,$35,$-1.4,$0.0,ok,.012896,$-1.1
LINKUSDT,10.034,-2.39,$-24.0,10.043,-2.39,$-24,$1.1,$0.0,ok,9.967,$0.2
ADAUSDT,0.324,-71.00,$-23.0,0.325,-71.00,$-23,$0.7,$0.0,ok,.3223,$0.2
AVAXUSDT,21.993,1.00,$22.0,21.978,1.00,$22,$-0.8,$0.0,ok,21.529,$-0.5
DOGEUSDT,0.097,186.00,$18.0,0.097,186.00,$18,$-0.8,$0.0,ok,.09422,$-0.5
BNBUSDT,507.425,-0.03,$-15.0,507.910,-0.03,$-15,$0.6,$0.0,ok,494.97,$0.4
UNIUSDT,6.280,2.00,$13.0,6.275,2.00,$13,$-0.2,$0.0,ok,6.43,$0.3
STXUSDT,1.431,-5.00,$-7.0,1.429,-5.00,$-7,$0.3,$-0.0,ok,1.3979,$0.2
DOTUSDT,4.076,1.50,$6.0,4.071,1.50,$6,$-0.2,$0.0,ok,4.057,$-0.0
