10Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LDOUSDT,3.798,35.00,$133.0,3.792,35.00,$133,$-0.1,$0.2,ok,3.7869,$-0.2
ETHUSDT,2390.365,0.04,$108.0,2388.820,0.04,$107,$8.8,$0.1,ok,2644.88,$11.5
SOLUSDT,94.072,-1.00,$-94.0,94.132,-1.00,$-94,$-7.9,$0.1,ok,103.844,$-9.7
OPUSDT,3.629,21.50,$78.0,3.624,21.50,$78,$6.6,$0.1,ok,3.9691,$7.4
INJUSDT,37.435,-1.70,$-64.0,37.212,-1.70,$-63,$-6.4,$-0.4,ok,41.485,$-7.3
BNBUSDT,293.445,-0.19,$-56.0,293.000,-0.19,$-56,$-2.4,$-0.1,ok,315.19,$-4.2
NEARUSDT,3.155,-14.00,$-44.0,3.146,-14.00,$-44,$-6.4,$-0.1,ok,3.728,$-8.2
LTCUSDT,66.585,0.56,$37.0,66.510,0.56,$37,$2.0,$0.0,ok,71.73,$2.9
XLMUSDT,0.114,254.00,$29.0,0.114,254.00,$29,$1.7,$0.0,ok,.12361,$2.4
ADAUSDT,0.501,-38.00,$-19.0,0.500,-38.00,$-19,$-2.5,$-0.1,ok,.5929,$-3.5
DOTUSDT,6.983,-2.40,$-17.0,6.987,-3.30,$-23,$-3.3,$0.0,!!!KO!!!,8.373,$-4.6
ICPUSDT,12.442,-1.00,$-12.0,12.399,-1.00,$-12,$-1.5,$-0.0,ok,13.355,$-1.0
ATOMUSDT,9.540,-1.05,$-10.0,9.517,-1.05,$-10,$-0.9,$-0.0,ok,10.726,$-1.3
XRPUSDT,0.557,14.40,$8.0,0.557,14.40,$8,$0.6,$0.0,ok,.6083,$0.7
MATICUSDT,0.824,8.00,$7.0,0.823,8.00,$7,$0.6,$0.0,ok,.9371,$0.9
TRXUSDT,0.103,-68.00,$-7.0,0.103,-68.00,$-7,$-0.1,$-0.0,ok,.10652,$-0.2
