12May24 13:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TONUSDT,6.999,13.10,$92.0,7.020,13.10,$92,$-0.8,$-0.3,ok
TRXUSDT,0.127,-419.00,$-53.0,0.127,-696.00,$-88,$-0.3,$0.0,!!!KO!!!
ARUSDT,42.014,-0.80,$-34.0,42.031,-0.80,$-34,$-0.0,$0.0,ok
ICPUSDT,11.867,-2.00,$-24.0,11.872,-2.00,$-24,$0.3,$0.0,ok
KASUSDT,0.124,186.00,$23.0,0.124,186.00,$23,$-0.4,$-0.0,ok
DOTUSDT,6.729,-3.30,$-22.0,6.733,-3.30,$-22,$0.3,$0.0,ok
ADAUSDT,0.441,-48.00,$-21.0,0.442,-48.00,$-21,$0.3,$0.0,ok
VETUSDT,0.035,-606.00,$-21.0,0.035,-606.00,$-21,$0.2,$-0.0,ok
RNDRUSDT,11.050,-1.80,$-20.0,11.053,-1.80,$-20,$0.4,$0.0,ok
RUNEUSDT,6.159,3.00,$18.0,6.203,3.00,$19,$-0.2,$-0.1,ok
XRPUSDT,0.504,33.80,$17.0,0.504,33.80,$17,$-0.2,$-0.0,ok
ARBUSDT,1.005,14.90,$15.0,1.007,14.90,$15,$-0.2,$-0.0,ok
1000PEPEUSDT,0.009,1611.00,$14.0,0.009,1611.00,$14,$0.0,$-0.0,ok
BNBUSDT,592.865,-0.02,$-12.0,593.320,-0.02,$-12,$-0.0,$0.0,ok
DOGEUSDT,0.142,84.00,$12.0,0.143,84.00,$12,$-0.1,$-0.0,ok
MATICUSDT,0.680,-18.00,$-12.0,0.680,-18.00,$-12,$0.1,$0.0,ok
BSVUSDT,62.285,-0.20,$-12.0,62.330,-0.20,$-12,$0.1,$0.0,ok
FILUSDT,5.642,2.00,$11.0,5.653,2.00,$11,$-0.1,$-0.0,ok
1000SHIBUSDT,0.023,-488.00,$-11.0,0.023,-488.00,$-11,$0.1,$0.0,ok
GRTUSDT,0.283,-35.00,$-10.0,0.283,-35.00,$-10,$0.2,$-0.0,ok
STXUSDT,1.990,-4.00,$-8.0,1.990,-4.00,$-8,$0.0,$0.0,ok
APTUSDT,8.415,1.00,$8.0,8.433,1.00,$8,$-0.1,$-0.0,ok
NEARUSDT,6.970,-1.00,$-7.0,6.973,-1.00,$-7,$0.1,$0.0,ok
DYDXUSDT,2.019,3.50,$7.0,2.022,3.50,$7,$-0.0,$-0.0,ok
1000BONKUSDT,0.023,307.00,$7.0,0.023,307.00,$7,$-0.0,$-0.0,ok
WLDUSDT,5.973,1.00,$6.0,5.962,1.00,$6,$-0.1,$0.0,ok
