04Oct24 14:19,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,139.599,-1.00,$-140.0,139.647,-1.00,$-140,$-3.4,$0.1,ok
TRXUSDT,0.157,554.00,$87.0,0.157,675.00,$106,$-0.5,$-0.1,ok
XRPUSDT,0.521,-151.60,$-79.0,0.521,-151.60,$-79,$-1.9,$-0.1,ok
NEARUSDT,4.697,-13.00,$-61.0,4.705,-13.00,$-61,$-1.6,$0.1,ok
BCHUSDT,320.975,0.17,$55.0,321.070,0.17,$55,$0.5,$-0.0,ok
TONUSDT,5.341,7.10,$38.0,5.343,10.50,$56,$0.6,$-0.0,ok
DOGEUSDT,0.108,307.00,$33.0,0.108,307.00,$33,$0.6,$-0.1,ok
LINKUSDT,10.997,-2.64,$-29.0,11.013,-2.64,$-29,$-0.2,$0.0,ok
AVAXUSDT,25.587,-1.00,$-26.0,25.628,-1.00,$-26,$-0.6,$0.0,ok
BNBUSDT,549.295,0.04,$22.0,549.513,0.07,$38,$0.4,$-0.0,ok
LTCUSDT,64.105,0.33,$21.0,64.130,0.33,$21,$0.2,$-0.0,ok
ETHUSDT,2372.365,-0.01,$-21.0,2373.690,-0.01,$-21,$-0.4,$0.0,ok
SUIUSDT,1.760,-11.40,$-20.0,1.752,-11.40,$-20,$-0.1,$-0.1,ok
ADAUSDT,0.351,58.00,$20.0,0.352,106.00,$37,$-0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,61388.300,-0.00,$-184,$-2.5,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.017,925.00,$16,$0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,4.157,1.70,$7,$0.1,$nan,!!!KO!!!
