01Sep23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,25970.350,-0.00,$-52.0,25979.100,-0.00,$-52,$1.1,$0.0,ok
XMRUSDT,143.405,0.24,$34.0,143.230,0.24,$34,$-0.8,$0.0,ok
TRXUSDT,0.077,414.00,$32.0,0.077,414.00,$32,$-0.6,$0.0,ok
BCHUSDT,205.825,0.13,$26.0,205.870,0.13,$26,$-0.9,$-0.0,ok
SOLUSDT,19.657,-1.00,$-20.0,19.671,-1.00,$-20,$0.5,$0.0,ok
DOGEUSDT,0.064,291.00,$19.0,0.064,291.00,$19,$-0.4,$-0.0,ok
BNBUSDT,214.635,-0.08,$-17.0,214.640,-0.08,$-17,$0.2,$0.0,ok
LINKUSDT,5.972,2.26,$13.0,5.982,2.26,$14,$-0.3,$-0.0,ok
ETCUSDT,15.553,-0.70,$-11.0,15.551,-0.70,$-11,$0.2,$-0.0,ok
MATICUSDT,0.546,-21.00,$-11.0,0.547,-21.00,$-11,$0.2,$0.0,ok
AVAXUSDT,10.000,1.00,$10.0,10.003,1.00,$10,$-0.2,$-0.0,ok
DOTUSDT,4.255,-2.40,$-10.0,4.257,-2.40,$-10,$0.2,$0.0,ok
XRPUSDT,0.506,-13.70,$-7.0,0.506,-13.70,$-7,$0.2,$-0.0,ok
ATOMUSDT,6.921,-0.76,$-5.0,6.924,-0.76,$-5,$0.2,$0.0,ok
XLMUSDT,0.116,-47.00,$-5.0,0.116,-47.00,$-5,$0.1,$-0.0,ok
UNIUSDT,4.374,-1.00,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
