05Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,665.425,0.17,$114.0,665.760,0.17,$114,$-1.4,$-0.1,ok,691.16,$4.3
TRXUSDT,0.118,373.00,$44.0,0.118,373.00,$44,$-0.1,$-0.0,ok,.11865,$0.2
NEARUSDT,6.983,-6.00,$-42.0,7.005,-6.00,$-42,$-1.3,$0.1,ok,6.997,$0.1
BNBUSDT,581.025,0.07,$41.0,581.740,0.07,$41,$-0.3,$-0.1,ok,579.8,$-0.1
DYDXUSDT,2.859,-13.30,$-38.0,2.864,-13.30,$-38,$-0.9,$0.1,ok,2.938,$-1.0
ICPUSDT,16.940,-2.00,$-34.0,16.979,-2.00,$-34,$0.2,$0.1,ok,16.801,$0.4
OPUSDT,2.938,-7.80,$-23.0,2.942,-7.80,$-23,$0.5,$0.0,ok,2.9724,$-0.2
LTCUSDT,98.195,0.21,$21.0,98.370,0.21,$21,$-0.1,$-0.0,ok,101.16,$0.6
ADAUSDT,0.570,30.00,$17.0,0.573,30.00,$17,$0.1,$-0.1,ok,.5788,$0.2
APTUSDT,13.105,-1.20,$-16.0,13.123,-1.20,$-16,$-0.0,$0.0,ok,12.991,$0.2
DOGEUSDT,0.174,-86.00,$-15.0,0.174,-86.00,$-15,$-0.3,$0.0,ok,.18096,$-0.6
TIAUSDT,11.826,1.00,$12.0,11.896,1.00,$12,$-0.1,$-0.1,ok,11.9552,$0.1
ORDIUSDT,59.154,0.20,$12.0,59.407,0.20,$12,$0.2,$-0.1,ok,68.424,$1.8
MKRUSDT,3738.250,-0.00,$-11.0,3751.200,-0.00,$-11,$0.2,$0.0,ok,3718.1,$0.1
SUIUSDT,1.602,-6.90,$-11.0,1.605,-6.90,$-11,$-0.0,$0.0,ok,1.6122,$-0.1
BSVUSDT,93.440,-0.10,$-9.0,93.550,-0.10,$-9,$-0.0,$0.0,ok,99.75,$-0.6
1000XECUSDT,0.068,117.00,$8.0,0.068,117.00,$8,$0.2,$0.0,ok,.07657,$1.0
RUNEUSDT,7.272,1.00,$7.0,7.314,1.00,$7,$0.1,$-0.0,ok,7.321,$0.0
PENDLEUSDT,5.680,1.00,$6.0,5.711,1.00,$6,$0.2,$-0.0,ok,7.1675,$1.5
