09Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
RNDRUSDT,11.735,9.40,$110.0,11.727,9.40,$110,$6.6,$0.1,ok,12.069,$3.2
BCHUSDT,430.885,-0.12,$-51.0,431.170,-0.12,$-51,$-0.1,$0.0,ok,439.28,$-1.0
UNIUSDT,14.338,-3.00,$-43.0,14.318,-3.00,$-43,$0.4,$-0.1,ok,14.296,$0.1
FILUSDT,11.242,3.40,$38.0,11.237,3.40,$38,$-0.6,$0.0,ok,11.169,$-0.2
ETCUSDT,37.846,-0.66,$-25.0,37.878,-0.66,$-25,$0.4,$0.0,ok,37.278,$0.4
NEARUSDT,6.181,4.00,$25.0,6.191,4.00,$25,$0.0,$-0.0,ok,6.106,$-0.3
DOGEUSDT,0.168,-113.00,$-19.0,0.168,-190.00,$-32,$-2.1,$0.0,!!!KO!!!,.1768,$-1.6
IMXUSDT,3.520,2.00,$7.0,3.520,2.00,$7,$0.0,$0.0,ok,3.449,$-0.1
BTCUSDT,nan,nan,$nan,68379.700,0.00,$205,$-0.1,$nan,!!!KO!!!,69434.3,$3.2
ADAUSDT,nan,nan,$nan,0.734,-22.00,$-16,$-0.2,$nan,!!!KO!!!,.7339,$-0.0
DOTUSDT,nan,nan,$nan,10.716,-1.70,$-18,$0.4,$nan,!!!KO!!!,10.484,$0.4
BNBUSDT,nan,nan,$nan,487.130,-0.03,$-15,$-0.0,$nan,!!!KO!!!,495.07,$-0.2
XRPUSDT,nan,nan,$nan,0.623,-28.90,$-18,$0.1,$nan,!!!KO!!!,.6252,$-0.1
TRXUSDT,nan,nan,$nan,0.136,-257.00,$-35,$0.1,$nan,!!!KO!!!,.13618,$-0.0
