16Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,11.466,8.00,$92.0,11.461,8.00,$92,$1.2,$0.0,ok
BNBUSDT,608.925,-0.13,$-79.0,607.635,-0.15,$-91,$-0.3,$-0.2,!!!KO!!!
INJUSDT,25.169,-2.20,$-55.0,25.161,-2.20,$-55,$0.0,$-0.0,ok
LINKUSDT,15.070,-2.72,$-41.0,15.017,-2.72,$-41,$-0.4,$-0.1,ok
XRPUSDT,0.492,75.20,$37.0,0.491,75.20,$37,$-0.1,$0.1,ok
KASUSDT,0.156,225.00,$35.0,0.156,225.00,$35,$0.7,$0.1,ok
TRXUSDT,0.115,294.00,$34.0,0.115,294.00,$34,$0.5,$0.1,ok
MATICUSDT,0.622,51.00,$32.0,0.621,51.00,$32,$0.1,$0.0,ok
TONUSDT,7.960,3.40,$27.0,7.958,3.40,$27,$0.1,$0.0,ok
ONDOUSDT,1.201,-22.50,$-27.0,1.196,-22.50,$-27,$0.2,$-0.1,ok
DOTUSDT,6.226,4.20,$26.0,6.211,4.20,$26,$0.8,$0.1,ok
ADAUSDT,0.416,-53.00,$-22.0,0.415,-84.00,$-35,$-0.2,$-0.1,!!!KO!!!
STXUSDT,1.940,-10.00,$-19.0,1.935,-10.00,$-19,$0.2,$-0.1,ok
ICPUSDT,9.206,1.00,$9.0,9.182,1.00,$9,$0.4,$0.0,ok
LDOUSDT,2.090,-4.00,$-8.0,2.087,-4.00,$-8,$-0.3,$-0.0,ok
1000FLOKIUSDT,0.203,-39.00,$-8.0,0.203,-39.00,$-8,$-0.2,$-0.0,ok
NEARUSDT,5.639,1.00,$6.0,5.623,1.00,$6,$0.1,$0.0,ok
1000SHIBUSDT,0.021,-288.00,$-6.0,0.021,-912.00,$-19,$-0.1,$-0.0,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.136,-103.00,$-14,$-0.1,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,30.080,1.00,$30,$-0.0,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,145.342,-1.00,$-145,$-4.4,$nan,!!!KO!!!
