26Dec23 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,45.986,-1.00,$-46.0,46.040,-1.00,$-46,$1.6,$0.1,ok,44.238,$1.8
OPUSDT,3.297,-12.40,$-41.0,3.297,-12.40,$-41,$-2.1,$0.0,ok,3.9204,$-7.7
ICPUSDT,9.578,-4.00,$-38.0,9.563,-4.00,$-38,$1.3,$-0.1,ok,9.029,$2.1
UNIUSDT,7.729,4.00,$31.0,7.755,4.00,$31,$-1.6,$-0.1,ok,7.196,$-2.2
NEARUSDT,4.501,6.00,$27.0,4.505,6.00,$27,$-1.2,$-0.0,ok,4.145,$-2.2
DOGEUSDT,0.093,-150.00,$-14.0,0.093,-150.00,$-14,$0.2,$0.0,ok,.09259,$0.1
1000SHIBUSDT,0.011,-924.00,$-10.0,0.011,-924.00,$-10,$0.2,$-0.0,ok,.010755,$0.1
TRXUSDT,0.105,-57.00,$-6.0,0.105,-57.00,$-6,$0.1,$0.0,ok,.10423,$0.1
MATICUSDT,0.899,7.00,$6.0,0.902,7.00,$6,$0.8,$-0.0,ok,1.0839,$1.3
DOTUSDT,nan,nan,$nan,9.113,9.00,$82,$-2.6,$nan,!!!KO!!!,8.79,$-2.9
BNBUSDT,nan,nan,$nan,300.280,0.12,$36,$-0.3,$nan,!!!KO!!!,309.38,$1.1
XRPUSDT,nan,nan,$nan,0.628,-11.10,$-7,$0.1,$nan,!!!KO!!!,.6296,$-0.0
