13Jul24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.514,229.80,$118.0,0.515,229.80,$118,$4.8,$-0.2,ok
TONUSDT,7.343,-14.30,$-105.0,7.337,-16.30,$-120,$0.5,$-0.1,!!!KO!!!
MKRUSDT,2654.150,0.02,$64.0,2651.700,0.02,$64,$-1.0,$0.1,ok
TRXUSDT,0.140,-401.00,$-56.0,0.140,-537.00,$-75,$-0.8,$-0.1,!!!KO!!!
XLMUSDT,0.103,515.00,$53.0,0.103,515.00,$53,$0.2,$0.0,ok
AAVEUSDT,96.245,0.50,$48.0,96.080,0.50,$48,$1.7,$0.1,ok
VETUSDT,0.029,1607.00,$46.0,0.029,1607.00,$46,$0.0,$0.1,ok
KASUSDT,0.167,-246.00,$-41.0,0.167,-246.00,$-41,$-0.1,$-0.0,ok
BCHUSDT,371.695,0.10,$38.0,371.240,0.10,$38,$0.0,$0.1,ok
LINKUSDT,12.988,-2.31,$-30.0,12.958,-2.31,$-30,$-0.0,$-0.1,ok
NOTUSDT,0.015,-1932.00,$-29.0,0.015,-1932.00,$-29,$-0.2,$-0.1,ok
ETHUSDT,3152.405,-0.01,$-22.0,3148.500,-0.01,$-22,$-0.0,$-0.0,ok
NEARUSDT,5.194,4.00,$21.0,5.187,4.00,$21,$-0.2,$0.0,ok
1000SHIBUSDT,0.017,1227.00,$21.0,0.017,1227.00,$21,$0.1,$0.0,ok
1000BONKUSDT,0.023,-883.00,$-20.0,0.023,-883.00,$-20,$0.2,$-0.1,ok
ARBUSDT,0.699,-28.60,$-20.0,0.697,-28.60,$-20,$-0.0,$-0.1,ok
BNBUSDT,534.185,-0.03,$-16.0,532.124,-0.05,$-27,$0.1,$-0.1,!!!KO!!!
UNIUSDT,8.168,-2.00,$-16.0,8.147,-3.00,$-24,$0.1,$-0.0,!!!KO!!!
DOTUSDT,6.203,2.30,$14.0,6.195,2.30,$14,$0.1,$0.0,ok
TAOUSDT,252.100,-0.04,$-11.0,250.830,-0.04,$-11,$-0.2,$-0.1,ok
ARUSDT,24.445,0.40,$10.0,24.421,0.40,$10,$-0.2,$0.0,ok
MATICUSDT,0.512,-16.00,$-8.0,0.512,-30.00,$-15,$-0.5,$-0.0,!!!KO!!!
IMXUSDT,1.372,6.00,$8.0,1.370,6.00,$8,$-0.2,$0.0,ok
ICPUSDT,8.008,1.00,$8.0,7.998,1.00,$8,$0.3,$0.0,ok
FTMUSDT,0.480,15.00,$7.0,0.479,15.00,$7,$-0.0,$0.0,ok
TIAUSDT,6.176,1.00,$6.0,6.168,1.00,$6,$-0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,58659.700,0.00,$176,$-0.1,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,25.761,-1.00,$-26,$0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.110,-137.00,$-15,$-0.3,$nan,!!!KO!!!
