14Nov23 14:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
MATICUSDT,0.931,90.00,$84.0,0.930,90.00,$84,$-3.3,$0.1,ok
LINKUSDT,14.534,-3.11,$-45.0,14.528,-3.11,$-45,$1.1,$-0.0,ok
FILUSDT,5.001,-8.50,$-43.0,4.984,-8.50,$-42,$0.4,$-0.1,ok
ATOMUSDT,9.155,-2.50,$-23.0,9.162,-2.50,$-23,$-0.0,$0.0,ok
AVAXUSDT,17.255,-1.00,$-17.0,17.245,-1.00,$-17,$-0.2,$-0.0,ok
DOTUSDT,5.381,2.50,$13.0,5.378,2.50,$13,$-0.2,$0.0,ok
XLMUSDT,0.121,-84.00,$-10.0,0.120,-84.00,$-10,$0.0,$-0.0,ok
ADAUSDT,0.365,20.00,$7.0,0.365,20.00,$7,$-0.1,$0.0,ok
BCHUSDT,236.395,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BNBUSDT,244.895,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
