23May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETCUSDT,33.066,7.98,$264.0,33.087,7.98,$264,$-11.4,$-0.2,ok
SOLUSDT,172.938,-1.00,$-173.0,172.917,-1.00,$-173,$1.6,$-0.0,ok
ETHUSDT,3843.735,0.04,$146.0,3842.750,0.04,$146,$-5.0,$0.0,ok
LINKUSDT,16.345,-3.12,$-51.0,16.246,-3.12,$-51,$1.1,$-0.3,ok
UNIUSDT,9.553,5.00,$48.0,9.546,6.00,$57,$-3.3,$0.0,ok
RNDRUSDT,10.280,-4.20,$-43.0,10.283,-4.20,$-43,$1.1,$0.0,ok
NEARUSDT,7.812,-5.00,$-39.0,7.806,-5.00,$-39,$1.0,$-0.0,ok
MATICUSDT,0.745,31.00,$23.0,0.744,43.00,$32,$-1.2,$0.0,ok
HBARUSDT,0.113,-204.00,$-23.0,0.112,-204.00,$-23,$1.1,$-0.1,ok
ARBUSDT,1.201,18.30,$22.0,1.200,18.30,$22,$-0.8,$0.0,ok
1000PEPEUSDT,0.014,-1370.00,$-19.0,0.014,-1370.00,$-19,$0.6,$-0.1,ok
ONDOUSDT,0.975,16.40,$16.0,0.974,16.40,$16,$-0.4,$0.0,ok
TRXUSDT,0.117,-128.00,$-15.0,0.116,-128.00,$-15,$0.2,$-0.1,ok
STRKUSDT,1.249,12.00,$15.0,1.248,12.00,$15,$-0.7,$0.0,ok
1000FLOKIUSDT,0.222,-63.00,$-14.0,0.221,-63.00,$-14,$0.3,$-0.1,ok
THETAUSDT,2.373,-5.90,$-14.0,2.372,-5.90,$-14,$0.6,$-0.0,ok
ICPUSDT,12.523,-1.00,$-13.0,12.526,-1.00,$-13,$0.4,$0.0,ok
RUNEUSDT,6.335,-2.00,$-13.0,6.319,-2.00,$-13,$0.4,$-0.0,ok
LDOUSDT,2.121,6.00,$13.0,2.121,6.00,$13,$-0.3,$0.0,ok
SUIUSDT,1.092,11.00,$12.0,1.090,11.00,$12,$-0.5,$0.0,ok
STXUSDT,2.037,-5.00,$-10.0,2.029,-5.00,$-10,$0.4,$-0.0,ok
GALAUSDT,0.044,225.00,$10.0,0.044,225.00,$10,$-0.5,$0.0,ok
OPUSDT,2.702,3.30,$9.0,2.701,3.30,$9,$-0.5,$0.0,ok
XRPUSDT,0.527,-15.20,$-8.0,0.527,-15.20,$-8,$0.1,$-0.0,ok
KASUSDT,0.139,43.00,$6.0,0.139,43.00,$6,$-0.2,$0.0,ok
BTCUSDT,nan,nan,$nan,68727.000,-0.00,$-275,$7.5,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.409,4.40,$33,$-1.7,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,602.380,0.04,$24,$-0.6,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.025,360.00,$9,$-0.3,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,39.045,1.00,$39,$-1.7,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.476,42.00,$20,$-0.9,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,6.365,3.40,$22,$-0.5,$nan,!!!KO!!!
