01May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,6.562,11.90,$78.0,6.594,11.90,$78,$3.6,$-0.4,ok,6.991,$4.7
TONUSDT,4.748,-13.70,$-65.0,4.745,-13.70,$-65,$-1.9,$-0.0,ok,4.8306,$-1.2
ADAUSDT,0.438,137.00,$60.0,0.439,155.00,$68,$1.7,$-0.1,ok,.4499,$1.7
NEARUSDT,6.030,-9.00,$-54.0,6.016,-9.00,$-54,$-1.1,$-0.1,ok,5.974,$0.4
ICPUSDT,12.895,4.00,$52.0,12.921,4.00,$52,$1.0,$-0.1,ok,13.43,$2.0
ETHUSDT,2892.005,-0.01,$-43.0,2882.240,-0.01,$-43,$-1.3,$-0.1,ok,2948.6,$-1.0
OPUSDT,2.602,13.80,$36.0,2.613,13.80,$36,$2.5,$-0.2,ok,2.7571,$2.0
ARUSDT,26.782,-1.30,$-35.0,26.763,-1.30,$-35,$-2.4,$-0.0,ok,29.294,$-3.3
ATOMUSDT,8.448,4.02,$34.0,8.424,4.02,$34,$1.2,$0.1,ok,8.9,$1.9
1000PEPEUSDT,0.006,-4669.00,$-29.0,0.006,-4669.00,$-29,$-3.8,$-0.1,ok,.0070298,$-4.0
LINKUSDT,12.893,-2.17,$-28.0,12.878,-2.17,$-28,$-1.0,$-0.0,ok,13.405,$-1.1
ARBUSDT,1.021,25.50,$26.0,1.017,25.50,$26,$0.3,$0.1,ok,1.0238,$0.2
DOGEUSDT,0.125,-192.00,$-24.0,0.124,-192.00,$-24,$-1.1,$-0.1,ok,.12939,$-1.0
XRPUSDT,0.494,48.60,$24.0,0.494,68.90,$34,$1.6,$-0.0,ok,.514,$1.4
MATICUSDT,0.669,34.00,$23.0,0.671,34.00,$23,$0.7,$-0.1,ok,.7,$1.0
TRXUSDT,0.120,134.00,$16.0,0.120,134.00,$16,$0.1,$0.0,ok,.12221,$0.3
1000SHIBUSDT,0.021,-754.00,$-16.0,0.021,-754.00,$-16,$-1.1,$-0.1,ok,.022083,$-0.7
STXUSDT,2.007,-6.00,$-12.0,2.003,-6.00,$-12,$-0.8,$-0.0,ok,2.0604,$-0.3
BNBUSDT,549.065,-0.02,$-11.0,548.620,-0.02,$-11,$-0.3,$-0.0,ok,554.41,$-0.1
BSVUSDT,56.955,-0.20,$-11.0,56.850,-0.20,$-11,$-0.4,$-0.0,ok,57.74,$-0.2
1000BONKUSDT,0.021,-470.00,$-10.0,0.021,-470.00,$-10,$-0.8,$0.0,ok,.023148,$-0.9
HBARUSDT,0.098,-102.00,$-10.0,0.098,-102.00,$-10,$-0.2,$-0.0,ok,.09668,$0.1
FLOWUSDT,0.817,-11.00,$-9.0,0.815,-11.00,$-9,$-0.4,$-0.0,ok,.852,$-0.4
FILUSDT,5.370,-1.30,$-7.0,5.360,-1.30,$-7,$-0.5,$-0.0,ok,5.715,$-0.5
INJUSDT,22.798,0.30,$7.0,22.715,0.30,$7,$0.3,$0.0,ok,22.903,$0.1
APTUSDT,8.634,0.70,$6.0,8.618,0.70,$6,$0.2,$0.0,ok,8.688,$0.1
