22Dec23 15:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,44.377,-1.00,$-44.0,44.462,-1.00,$-44,$-0.7,$0.1,ok
MATICUSDT,0.850,34.00,$29.0,0.850,42.00,$36,$0.3,$-0.0,ok
XMRUSDT,172.525,-0.11,$-19.0,172.730,-0.11,$-19,$-0.1,$0.0,ok
NEARUSDT,3.359,5.00,$17.0,3.359,5.00,$17,$0.1,$-0.0,ok
1000SHIBUSDT,0.011,1315.00,$14.0,0.011,1878.00,$20,$0.3,$0.0,ok
ATOMUSDT,11.236,-1.25,$-14.0,11.257,-1.25,$-14,$-0.2,$0.0,ok
UNIUSDT,6.345,2.00,$13.0,6.345,2.00,$13,$0.2,$-0.0,ok
TRXUSDT,0.104,77.00,$8.0,0.104,297.00,$31,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,43655.600,-0.00,$-175,$-0.3,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.614,10.00,$6,$0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,270.780,0.06,$16,$0.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.939,2.00,$16,$0.3,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.094,224.00,$21,$0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.620,24.20,$15,$0.0,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,94.432,1.00,$94,$0.9,$nan,!!!KO!!!
