12Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,17.940,4.00,$72.0,17.916,4.00,$72,$0.2,$0.1,ok
MATICUSDT,0.834,-73.00,$-61.0,0.835,-73.00,$-61,$-0.1,$0.1,ok
SOLUSDT,59.216,-1.00,$-59.0,58.814,-1.00,$-59,$-0.2,$-0.4,ok
ADAUSDT,0.384,-135.00,$-52.0,0.384,-135.00,$-52,$-0.0,$0.1,ok
LINKUSDT,15.831,1.26,$20.0,15.819,1.26,$20,$0.0,$0.0,ok
UNIUSDT,5.365,-3.00,$-16.0,5.372,-3.00,$-16,$0.0,$0.0,ok
DOTUSDT,5.742,2.80,$16.0,5.741,2.80,$16,$0.0,$0.0,ok
XMRUSDT,169.285,-0.06,$-10.0,169.060,-0.06,$-10,$0.0,$-0.0,ok
BCHUSDT,237.105,0.03,$8.0,237.040,0.03,$8,$0.0,$0.0,ok
XRPUSDT,0.663,-12.00,$-8.0,0.663,-12.00,$-8,$-0.0,$-0.0,ok
ATOMUSDT,9.366,0.56,$5.0,9.378,0.56,$5,$0.0,$-0.0,ok
BNBUSDT,248.835,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
