23Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,14.782,-12.00,$-177.0,14.792,-12.00,$-178,$4.0,$0.1,ok,14.744,$0.6
NEARUSDT,7.010,21.00,$147.0,6.997,21.00,$147,$-2.2,$0.3,ok,6.844,$-3.2
ADAUSDT,0.508,199.00,$101.0,0.507,199.00,$101,$-1.5,$0.1,ok,.5049,$-0.5
LINKUSDT,15.259,4.98,$76.0,15.251,4.98,$76,$-0.4,$0.0,ok,15.349,$0.5
BNBUSDT,604.895,0.11,$67.0,605.390,0.11,$67,$0.0,$-0.1,ok,605.04,$-0.0
SEIUSDT,0.653,83.00,$54.0,0.652,83.00,$54,$-1.2,$0.1,ok,.6364,$-1.3
MATICUSDT,0.729,69.00,$50.0,0.728,69.00,$50,$0.1,$0.1,ok,.7488,$1.4
ATOMUSDT,8.764,3.88,$34.0,8.752,3.88,$34,$-0.2,$0.1,ok,8.805,$0.2
TIAUSDT,11.493,-3.00,$-34.0,11.495,-3.00,$-34,$-1.5,$0.0,ok,11.9269,$-1.3
MKRUSDT,2828.050,-0.01,$-28.0,2827.800,-0.01,$-28,$-1.0,$-0.0,ok,2955.4,$-1.3
RNDRUSDT,9.110,-2.90,$-26.0,9.127,-2.90,$-26,$0.4,$0.1,ok,9.0278,$0.3
TRXUSDT,0.112,223.00,$25.0,0.112,223.00,$25,$0.2,$-0.0,ok,.11348,$0.2
TONUSDT,5.645,-4.30,$-24.0,5.649,-5.70,$-32,$-0.3,$0.0,!!!KO!!!,5.9344,$-1.6
1000BONKUSDT,0.021,-771.00,$-16.0,0.021,-771.00,$-16,$-3.1,$0.0,ok,.026425,$-4.3
AGIXUSDT,1.007,15.00,$15.0,1.008,15.00,$15,$-0.2,$-0.0,ok,1.0147,$0.1
1000PEPEUSDT,0.007,2109.00,$15.0,0.007,2109.00,$15,$1.2,$0.0,ok,.0078704,$1.6
1000SHIBUSDT,0.026,-491.00,$-13.0,0.026,-491.00,$-13,$-0.2,$0.0,ok,.027037,$-0.3
DOTUSDT,7.360,1.80,$13.0,7.346,1.80,$13,$-0.2,$0.0,ok,7.372,$0.1
XRPUSDT,0.544,22.10,$12.0,0.545,22.10,$12,$-0.0,$-0.0,ok,.546,$0.0
FLOWUSDT,0.948,12.70,$12.0,0.947,12.70,$12,$0.0,$0.0,ok,.998,$0.7
WIFUSDT,2.888,-3.50,$-10.0,2.891,-3.50,$-10,$-0.4,$0.0,ok,3.3024,$-1.4
DOGEUSDT,0.159,57.00,$9.0,0.159,57.00,$9,$0.1,$0.0,ok,.16091,$0.1
AAVEUSDT,94.615,0.10,$9.0,94.530,0.10,$9,$0.0,$0.0,ok,96.2,$0.2
ARBUSDT,1.182,-5.90,$-7.0,1.183,-5.90,$-7,$0.0,$0.0,ok,1.1886,$-0.0
BSVUSDT,71.495,0.10,$7.0,71.410,0.10,$7,$-0.0,$0.0,ok,71.93,$0.1
KASUSDT,0.128,47.00,$6.0,0.127,47.00,$6,$0.1,$0.0,ok,.12898,$0.1
