07Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,171.522,-1.00,$-172.0,171.502,-1.00,$-172,$0.4,$-0.0,ok
BCHUSDT,514.905,0.25,$129.0,515.080,0.25,$129,$-1.3,$-0.0,ok
ADAUSDT,0.483,149.00,$72.0,0.484,170.00,$82,$0.5,$-0.1,ok
ORDIUSDT,63.365,0.80,$51.0,63.275,0.80,$51,$-0.3,$0.1,ok
1000FLOKIUSDT,0.307,146.00,$45.0,0.307,146.00,$45,$-0.6,$0.1,ok
ICPUSDT,12.649,3.00,$38.0,12.663,3.00,$38,$0.2,$-0.0,ok
TRXUSDT,0.115,-331.00,$-38.0,0.115,-331.00,$-38,$-0.1,$0.0,ok
KASUSDT,0.173,-208.00,$-36.0,0.173,-208.00,$-36,$0.3,$-0.0,ok
DOTUSDT,7.216,5.00,$36.0,7.220,5.00,$36,$-0.0,$-0.0,ok
LINKUSDT,17.496,-1.83,$-32.0,17.497,-1.83,$-32,$-0.1,$0.0,ok
UNIUSDT,10.463,-3.00,$-31.0,10.448,-3.00,$-31,$-0.0,$-0.1,ok
1000SHIBUSDT,0.025,-1156.00,$-29.0,0.025,-1156.00,$-29,$0.1,$-0.0,ok
BNBUSDT,705.735,-0.03,$-21.0,705.140,-0.03,$-21,$0.0,$-0.0,ok
RUNEUSDT,6.255,3.00,$19.0,6.245,3.00,$19,$-0.1,$0.0,ok
FETUSDT,2.023,-7.00,$-14.0,2.018,-7.00,$-14,$0.1,$-0.0,ok
WIFUSDT,3.239,-3.70,$-12.0,3.243,-3.70,$-12,$0.1,$0.0,ok
JASMYUSDT,0.043,-256.00,$-11.0,0.043,-256.00,$-11,$0.2,$-0.0,ok
1000PEPEUSDT,0.014,-709.00,$-10.0,0.014,-709.00,$-10,$0.1,$0.0,ok
MKRUSDT,2602.850,-0.00,$-10.0,2597.100,-0.00,$-10,$-0.1,$-0.0,ok
HBARUSDT,0.101,-89.00,$-9.0,0.101,-89.00,$-9,$0.0,$0.0,ok
ATOMUSDT,8.636,-1.04,$-9.0,8.654,-1.04,$-9,$-0.0,$0.0,ok
OPUSDT,2.513,3.20,$8.0,2.510,3.20,$8,$0.0,$0.0,ok
NEARUSDT,7.378,-1.00,$-7.0,7.382,-1.00,$-7,$0.0,$0.0,ok
XRPUSDT,0.526,13.30,$7.0,0.526,28.50,$15,$0.0,$-0.0,ok
DOGEUSDT,nan,nan,$nan,0.160,50.00,$8,$-0.0,$nan,!!!KO!!!
