16Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,141.003,-1.00,$-141.0,141.327,-1.00,$-141,$2.3,$0.3,ok,139.181,$2.1
LTCUSDT,65.595,1.07,$70.0,65.800,1.07,$70,$0.7,$-0.2,ok,67.32,$1.6
BCHUSDT,336.715,0.14,$48.0,338.180,0.14,$48,$-0.0,$-0.2,ok,344.43,$0.9
XRPUSDT,0.563,-65.70,$-37.0,0.564,-65.70,$-37,$0.1,$0.1,ok,.5651,$-0.1
TRXUSDT,0.132,273.00,$36.0,0.132,273.00,$36,$0.7,$0.0,ok,.13611,$1.2
BNBUSDT,517.355,-0.04,$-21.0,519.030,-0.04,$-21,$-0.0,$0.1,ok,530.,$-0.4
DOTUSDT,4.300,-4.70,$-20.0,4.310,-4.70,$-20,$0.1,$0.0,ok,4.309,$0.0
AVAXUSDT,20.239,-1.00,$-20.0,20.284,-1.00,$-20,$-0.1,$0.1,ok,20.436,$-0.1
RUNEUSDT,3.737,4.00,$15.0,3.737,4.00,$15,$-0.1,$-0.0,ok,3.715,$-0.1
UNIUSDT,6.389,-2.00,$-13.0,6.402,-2.00,$-13,$-0.2,$0.0,ok,6.419,$-0.0
ATOMUSDT,4.560,-2.85,$-13.0,4.577,-2.85,$-13,$0.1,$0.1,ok,4.616,$-0.1
KASUSDT,0.167,78.00,$13.0,0.167,78.00,$13,$0.0,$-0.0,ok,.16662,$-0.1
DOGEUSDT,0.100,-100.00,$-10.0,0.101,-100.00,$-10,$0.1,$0.0,ok,.10107,$-0.0
NEARUSDT,3.947,-2.00,$-8.0,3.957,-2.00,$-8,$-0.0,$0.0,ok,3.952,$0.0
FTMUSDT,0.379,-18.00,$-7.0,0.380,-18.00,$-7,$0.2,$0.0,ok,.3812,$-0.0
ICPUSDT,7.005,-1.00,$-7.0,7.014,-1.00,$-7,$0.0,$0.0,ok,7.066,$-0.1
1000SHIBUSDT,0.013,-452.00,$-6.0,0.013,-452.00,$-6,$0.0,$0.0,ok,.01326,$0.0
NOTUSDT,0.011,-560.00,$-6.0,0.011,-560.00,$-6,$-0.0,$0.0,ok,.01051,$0.1
