28Feb24 17:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,7.438,-8.20,$-61.0,7.695,-17.30,$-133,$3.7,$2.1,!!!KO!!!
KASUSDT,0.167,-263.00,$-44.0,0.159,-293.00,$-47,$-3.9,$-2.2,!!!KO!!!
AVAXUSDT,38.663,1.00,$39.0,38.181,1.00,$38,$1.1,$0.5,ok
STXUSDT,3.090,-12.00,$-37.0,3.329,5.00,$17,$-1.4,$2.9,ok
VETUSDT,0.047,720.00,$34.0,0.050,3212.00,$161,$-2.9,$-2.1,ok
HBARUSDT,0.109,-302.00,$-33.0,0.128,308.00,$39,$-4.6,$5.7,ok
UNIUSDT,10.429,-2.00,$-21.0,11.855,2.00,$24,$-2.1,$2.9,ok
APTUSDT,12.389,-1.50,$-19.0,21.832,-0.10,$-2,$1.0,$14.2,ok
DOGEUSDT,0.107,168.00,$18.0,0.111,759.00,$84,$2.5,$-0.6,ok
1000SHIBUSDT,0.011,719.00,$8.0,0.011,2646.00,$30,$0.2,$-0.2,ok
IMXUSDT,3.224,-2.00,$-6.0,3.346,-18.00,$-60,$0.3,$0.2,!!!KO!!!
NEARUSDT,nan,nan,$nan,3.955,-14.00,$-55,$2.4,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.081,-7.00,$-8,$0.6,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,77.630,-0.43,$-33,$1.6,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,309.010,-0.11,$-33,$1.3,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.806,-1.00,$-9,$0.6,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,13.384,-1.00,$-13,$1.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.147,-90.00,$-13,$0.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,338.970,0.01,$3,$0.7,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,20.662,-1.31,$-27,$2.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.778,-9.30,$-7,$1.9,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.762,-7.00,$-5,$1.0,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,116.533,-1.00,$-117,$2.6,$nan,!!!KO!!!
