20May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TONUSDT,6.395,-14.10,$-90.0,6.393,-14.10,$-90,$-2.3,$-0.0,ok,6.7133,$-4.5
BCHUSDT,486.535,0.11,$54.0,486.020,0.11,$54,$3.5,$0.1,ok,518.4,$3.6
ONDOUSDT,0.923,-56.30,$-52.0,0.924,-56.30,$-52,$-2.7,$0.1,ok,.9463,$-1.2
ICPUSDT,12.649,-4.00,$-51.0,12.601,-4.00,$-50,$-3.9,$-0.2,ok,13.51,$-3.6
ETHUSDT,3089.705,0.01,$43.0,3086.430,0.01,$43,$8.1,$0.1,ok,3664.45,$8.1
STRKUSDT,1.080,-37.90,$-41.0,1.075,-37.90,$-41,$-5.1,$-0.2,ok,1.2273,$-5.8
DOTUSDT,6.999,-5.70,$-40.0,6.985,-5.70,$-40,$-3.4,$-0.1,ok,7.528,$-3.1
LINKUSDT,16.444,2.37,$39.0,16.422,2.37,$39,$2.0,$0.1,ok,16.876,$1.1
NEARUSDT,7.845,5.00,$39.0,7.837,5.00,$39,$2.3,$0.0,ok,8.096,$1.3
DOGEUSDT,0.151,191.00,$29.0,0.151,191.00,$29,$2.8,$0.0,ok,.16421,$2.5
ADAUSDT,0.466,-62.00,$-29.0,0.465,-62.00,$-29,$-2.3,$-0.1,ok,.5019,$-2.3
RNDRUSDT,10.168,-2.50,$-25.0,10.146,-2.50,$-25,$-1.8,$-0.1,ok,11.0913,$-2.4
1000BONKUSDT,0.025,-952.00,$-24.0,0.025,-952.00,$-24,$-5.0,$0.0,ok,.030903,$-5.4
ARUSDT,47.355,0.50,$24.0,47.334,0.50,$24,$0.1,$0.0,ok,46.011,$-0.7
1000SHIBUSDT,0.024,-1000.00,$-24.0,0.024,-1000.00,$-24,$-2.1,$-0.0,ok,.02544,$-1.5
SUIUSDT,1.087,21.20,$23.0,1.086,21.20,$23,$1.3,$0.0,ok,1.1424,$1.2
PYTHUSDT,0.449,-49.00,$-22.0,0.449,-49.00,$-22,$-0.7,$-0.0,ok,.4827,$-1.7
XRPUSDT,0.512,37.10,$19.0,0.512,37.10,$19,$1.0,$0.0,ok,.5399,$1.1
LDOUSDT,1.715,11.00,$19.0,1.713,11.00,$19,$4.2,$0.0,ok,2.3465,$7.0
TIAUSDT,8.665,-2.00,$-17.0,8.634,-2.00,$-17,$-2.0,$-0.1,ok,9.5734,$-1.9
RUNEUSDT,6.796,2.00,$14.0,6.785,2.00,$14,$1.0,$0.0,ok,7.002,$0.4
1000FLOKIUSDT,0.200,-65.00,$-13.0,0.199,-65.00,$-13,$-1.1,$-0.1,ok,.21208,$-0.9
ALGOUSDT,0.175,74.20,$13.0,0.175,74.20,$13,$1.0,$0.0,ok,.1896,$1.1
VETUSDT,0.034,350.00,$12.0,0.034,350.00,$12,$0.9,$0.0,ok,.037128,$1.0
TRXUSDT,0.122,-82.00,$-10.0,0.122,-320.00,$-39,$-0.9,$-0.0,!!!KO!!!,.12384,$-0.7
QNTUSDT,94.860,0.10,$9.0,94.860,0.10,$9,$0.6,$0.0,ok,100.9,$0.6
STXUSDT,2.006,4.00,$8.0,2.004,4.00,$8,$0.5,$0.0,ok,2.2082,$0.8
SEIUSDT,0.525,15.00,$8.0,0.525,15.00,$8,$0.8,$0.0,ok,.5751,$0.8
1000PEPEUSDT,0.009,-742.00,$-7.0,0.009,-742.00,$-7,$-1.5,$0.0,ok,.0110291,$-1.2
APTUSDT,8.267,0.80,$7.0,8.255,0.80,$7,$0.7,$0.0,ok,9.084,$0.7
FTMUSDT,0.888,7.00,$6.0,0.886,7.00,$6,$0.3,$0.0,ok,.9107,$0.2
MATICUSDT,0.683,-9.00,$-6.0,0.681,-9.00,$-6,$-0.6,$-0.0,ok,.7438,$-0.6
