29Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOTUSDT,4.572,9.70,$44.0,4.581,9.70,$44,$0.9,$-0.1,ok
XLMUSDT,0.118,-341.00,$-40.0,0.118,-341.00,$-40,$-1.9,$0.1,ok
BTCUSDT,26075.150,-0.00,$-26.0,26110.300,-0.00,$-26,$-1.8,$0.0,ok
XRPUSDT,0.518,-40.80,$-21.0,0.519,-40.80,$-21,$-0.8,$0.0,ok
BCHUSDT,193.195,0.11,$21.0,193.440,0.11,$21,$3.0,$-0.0,ok
XMRUSDT,144.485,0.12,$17.0,144.700,0.12,$17,$0.1,$-0.0,ok
LTCUSDT,65.045,0.23,$15.0,65.280,0.23,$15,$0.8,$-0.1,ok
AVAXUSDT,10.425,1.00,$10.0,10.448,1.00,$10,$0.4,$-0.0,ok
ADAUSDT,0.261,-40.00,$-10.0,0.262,-40.00,$-10,$-0.5,$0.0,ok
ETHUSDT,1646.075,-0.01,$-8.0,1648.060,-0.01,$-8,$-0.4,$0.0,ok
LINKUSDT,5.917,-1.41,$-8.0,5.924,-1.41,$-8,$-0.4,$0.0,ok
TRXUSDT,0.076,-92.00,$-7.0,0.076,-92.00,$-7,$-0.1,$0.0,ok
ETCUSDT,15.712,-0.47,$-7.0,15.732,-0.47,$-7,$-0.6,$0.0,ok
MATICUSDT,0.557,13.00,$7.0,0.558,13.00,$7,$0.5,$-0.0,ok
