30Mar24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,3.655,-21.00,$-77.0,3.661,-21.00,$-77,$0.4,$0.1,ok,3.5469,$2.4
BNBUSDT,604.505,-0.11,$-66.0,604.240,-0.15,$-91,$0.6,$-0.0,!!!KO!!!,603.34,$0.1
APTUSDT,16.966,2.70,$46.0,16.968,2.70,$46,$-0.9,$-0.0,ok,16.551,$-1.1
LTCUSDT,102.765,0.38,$39.0,102.720,0.38,$39,$0.1,$0.0,ok,102.25,$-0.2
MKRUSDT,3759.150,-0.01,$-38.0,3751.600,-0.01,$-38,$-0.0,$-0.1,ok,3945.3,$-1.9
LINKUSDT,19.233,-1.98,$-38.0,19.243,-1.98,$-38,$0.6,$0.0,ok,19.218,$0.1
MATICUSDT,0.998,-30.00,$-30.0,0.995,-36.00,$-36,$0.5,$-0.1,!!!KO!!!,.9973,$-0.1
ONDOUSDT,0.934,26.80,$25.0,0.932,26.80,$25,$-1.0,$0.0,ok,.8994,$-0.9
ARBUSDT,1.668,-9.00,$-15.0,1.663,-9.00,$-15,$0.2,$-0.1,ok,1.6611,$0.0
ADAUSDT,0.655,-23.00,$-15.0,0.652,-55.00,$-36,$0.4,$-0.1,!!!KO!!!,.6496,$0.1
TRXUSDT,0.121,99.00,$12.0,0.121,99.00,$12,$0.1,$0.0,ok,.12229,$0.1
MINAUSDT,1.227,-9.00,$-11.0,1.223,-9.00,$-11,$0.1,$-0.0,ok,1.2271,$-0.0
SNXUSDT,4.678,-2.10,$-10.0,4.650,-2.10,$-10,$0.2,$-0.1,ok,4.67,$-0.0
1000XECUSDT,0.066,-136.00,$-9.0,0.066,-136.00,$-9,$0.1,$0.0,ok,.06546,$0.1
DYDXUSDT,3.454,2.30,$8.0,3.451,2.30,$8,$-0.2,$0.0,ok,3.432,$-0.0
FTMUSDT,0.939,9.00,$8.0,0.938,9.00,$8,$0.0,$0.0,ok,.9732,$0.3
ORDIUSDT,67.850,0.10,$7.0,67.699,0.10,$7,$0.2,$0.0,ok,71.134,$0.3
INJUSDT,36.697,-0.20,$-7.0,36.729,-0.20,$-7,$0.2,$0.0,ok,37.177,$-0.1
PYTHUSDT,0.944,-7.00,$-7.0,0.937,-7.00,$-7,$0.1,$-0.1,ok,.9661,$-0.2
LDOUSDT,2.824,2.00,$6.0,2.817,2.00,$6,$-0.1,$0.0,ok,2.9083,$0.2
GALAUSDT,0.069,-87.00,$-6.0,0.069,-87.00,$-6,$0.1,$-0.0,ok,.06703,$0.2
BTCUSDT,nan,nan,$nan,70184.200,0.00,$281,$-2.2,$nan,!!!KO!!!,70354.5,$0.7
ICPUSDT,nan,nan,$nan,18.074,-1.00,$-18,$0.2,$nan,!!!KO!!!,17.734,$0.3
AVAXUSDT,nan,nan,$nan,54.043,-1.00,$-54,$1.1,$nan,!!!KO!!!,53.921,$0.1
DOGEUSDT,nan,nan,$nan,0.207,-72.00,$-15,$0.6,$nan,!!!KO!!!,.20795,$-0.0
TONUSDT,nan,nan,$nan,5.354,-3.20,$-17,$0.3,$nan,!!!KO!!!,5.1576,$0.6
XRPUSDT,nan,nan,$nan,0.632,-36.30,$-23,$0.4,$nan,!!!KO!!!,.6278,$0.2
